post_pt_root_id,DL2d_R,VC2_L,VA6_L,DC3_R,VM6_L,VP2_R,DL4_L,VM4_L,VA4_L,DC1_R,DA4m_R,VM7v_R,DM5_R,DA1_R,VC4_L,VL2a_R,VL1_R,DM1_R,VP4_R,D_R,VM5v_R,DP1m_R,VP1d_L,VA2_L,VM2_L,VP1l_R,VA7m_L,VL2p_L,DM3_R,VA1d_R,DA3_R,DA4l_R,VA5_L,DL5_L,VM7d_L,DM4_R,VC1_L,DL2v_L,VC3_L,DM6_R,VP3_R,DC2_R,DL3_L,VA7l_L,VM3_L,VP1m_R,VA3_L,DA2_R,DM2_R,VA1v_L,VC5_L,DP1l_R,DC4_R,VM5d_L,V_L,DL1_L,VP5_R,VM1_L,DA4l_L,VA5_R,DL5_R,VM7d_R,DM4_L,VC1_R,DL2v_R,VC3_R,DM6_L,VP3_L,DC2_L,VA7l_R,DL3_R,VM3_R,VP1m_L,VA3_R,DA2_L,DM2_L,VA1v_R,VC5_R,DP1l_L,DC4_L,V_R,VM5d_R,DL1_R,VP5_L,VM1_R,DL2d_L,VC2_R,VA6_R,DC3_L,VM6_R,VP2_L,DL4_R,VM4_R,VA4_R,DC1_L,DA4m_L,VM7v_L,DM5_L,DA1_L,VC4_R,VL2a_L,VL1_L,DM1_L,VP4_L,VM5v_L,D_L,DP1m_L,VP1d_R,VA2_R,VM2_R,VP1l_L,VA7m_R,VL2p_R,DM3_L,VA1d_L,DA3_L
720575940628514647,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,9,0,26,0,0,0,0,0,0,10,0,0,0,0,0
720575940628954112,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,23,0,0,6,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,54,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,16,13,7,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,2,1,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,2,0,0,0,0
720575940629011655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935,0,0,0,0,0,0,0,0
720575940629752219,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,17,0,0,0,0,0
720575940630275269,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
720575940630432815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720575940630546540,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,12,0,0,0,1275,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,4,0,0,1631,0,0,12,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720575940630584079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,23,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
720575940631274770,0,0,0,0,5,70,0,0,0,0,4,0,0,0,0,0,1,0,35,0,0,19,0,0,0,61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,5,0,0,0,71,0,0,0,0,0,0,12,0,0,0,6,0,0,0,6,0,0,14,0,1,0,0,0,0,0,3,4,0,0,0,2,7,0,0,7,0,1,0,3,0,0,2,0,14,13,14,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,0,5,0,0,0,0,0
720575940631347011,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
