flyid,name,vp1m_100Hz
720575940602564320,,38.53333333333333
720575940602605536,,35.56666666666667
720575940602977248,,178.7
720575940603050668,,44.5
720575940603111392,,22.866666666666667
720575940603231916,,128.33333333333334
720575940603317216,,41.96666666666667
720575940603455846,,61.666666666666664
720575940603464672,,227.63333333333333
720575940603556198,,4.166666666666667
720575940603642982,,35.5
720575940603673120,,17.766666666666666
720575940603674656,,50.0
720575940603721248,,36.43333333333333
720575940603751782,,63.03333333333333
720575940603820716,,135.2
720575940603832288,,5.5
720575940603882720,,47.56666666666667
720575940603883232,,63.7
720575940603885856,,21.666666666666668
720575940603899936,,0.7666666666666667
720575940603938238,,0.16666666666666666
720575940603984486,,38.1
720575940603985952,,179.23333333333332
720575940604008672,,43.7
720575940604050110,,42.266666666666666
720575940604088288,,0.03333333333333333
720575940604093984,,57.333333333333336
720575940604103200,,40.266666666666666
720575940604126129,,13.8
720575940604131296,,47.766666666666666
720575940604132710,,88.93333333333334
720575940604284337,,1.2333333333333334
720575940604341216,,32.733333333333334
720575940604352172,,200.06666666666666
720575940604352689,,5.8
720575940604398816,,130.76666666666668
720575940604402092,,69.5
720575940604403628,,32.233333333333334
720575940604407468,,118.86666666666666
720575940604414636,,55.833333333333336
720575940604418988,,5.766666666666667
720575940604431584,,126.33333333333333
720575940604456876,,41.266666666666666
720575940604466912,,74.56666666666666
720575940604470240,,17.333333333333332
720575940604478176,,57.7
720575940604479590,,78.9
720575940604493024,,87.26666666666667
720575940604500448,,13.733333333333333
720575940604552894,,16.766666666666666
720575940604557792,,73.6
720575940604568521,,32.233333333333334
720575940604569824,,22.266666666666666
720575940604620512,,28.566666666666666
720575940604626912,,38.43333333333333
720575940604630496,,70.3
720575940604663520,,99.56666666666666
720575940604682976,,10.133333333333333
720575940604690278,,0.1
720575940604714208,,13.0
720575940604714464,,159.66666666666666
720575940604735660,,10.466666666666667
720575940604737708,,0.5666666666666667
720575940604766153,,73.16666666666667
720575940604770249,,0.03333333333333333
720575940604783136,,58.166666666666664
720575940604806345,,40.93333333333333
720575940604810016,,28.1
720575940604833196,,52.46666666666667
720575940604860332,,21.333333333333332
720575940604874208,,100.23333333333333
720575940604880841,,19.2
720575940604884396,,45.53333333333333
720575940604908972,,68.03333333333333
720575940604911793,,48.86666666666667
720575940604924606,,59.36666666666667
720575940604931249,,94.26666666666667
720575940604934572,,1.5333333333333334
720575940604935340,,23.0
720575940604941234,,48.166666666666664
720575940604961126,,74.43333333333334
720575940604961894,,43.86666666666667
720575940604962918,,55.166666666666664
720575940604963686,,58.5
720575940604963942,,49.3
720575940604974978,,52.1
720575940604978534,,28.066666666666666
720575940604985265,,29.533333333333335
720575940604991264,,68.96666666666667
720575940604994336,,25.0
720575940604997152,,61.7
720575940604999526,,24.433333333333334
720575940605000550,,12.733333333333333
720575940605007206,,89.76666666666667
720575940605028017,,68.23333333333333
720575940605029036,,126.46666666666667
720575940605030316,,28.366666666666667
720575940605031084,,22.933333333333334
720575940605032550,,78.0
720575940605037996,,7.933333333333334
720575940605039788,,2.2666666666666666
720575940605060798,,75.96666666666667
720575940605078560,,120.86666666666666
720575940605083838,,52.96666666666667
720575940605102694,,147.33333333333334
720575940605113376,,47.6
720575940605154988,,47.03333333333333
720575940605171121,,6.333333333333333
720575940605180337,,62.733333333333334
720575940605180849,,29.066666666666666
720575940605184102,,54.333333333333336
720575940605196465,,31.2
720575940605197745,,45.233333333333334
720575940605221065,,11.1
720575940605236866,,58.8
720575940605252041,,44.03333333333333
720575940605264305,,134.53333333333333
720575940605280201,,54.233333333333334
720575940605290441,,42.9
720575940605305777,,17.966666666666665
720575940605309361,,82.3
720575940605309542,,39.93333333333333
720575940605312945,,55.96666666666667
720575940605338290,,34.4
720575940605362610,,53.1
720575940605376800,,19.066666666666666
720575940605383526,,86.86666666666666
720575940605391136,,50.233333333333334
720575940605391794,,31.8
720575940605396926,,46.0
720575940605400096,,134.63333333333333
720575940605407846,,48.266666666666666
720575940605410592,,80.7
720575940605411104,,52.4
720575940605412738,,79.56666666666666
720575940605420902,,92.26666666666667
720575940605421442,,69.16666666666667
720575940605427134,,93.0
720575940605431840,,75.4
720575940605451552,,41.2
720575940605452064,,27.166666666666668
720575940605462961,,0.1
720575940605480806,,28.833333333333332
720575940605488416,,51.13333333333333
720575940605494560,,5.1
720575940605507249,,38.3
720575940605513649,,2.9
720575940605520062,,19.566666666666666
720575940605528422,,55.0
720575940605530336,,1.1
720575940605541920,,46.13333333333333
720575940605544370,,49.333333333333336
720575940605551038,,47.63333333333333
720575940605551718,,32.333333333333336
720575940605552742,,27.166666666666668
720575940605565886,,14.166666666666666
720575940605583136,,49.233333333333334
720575940605597385,,0.03333333333333333
720575940605606274,,52.36666666666667
720575940605619744,,62.13333333333333
