flyid,name,vp1m_75Hz
720575940602564320,,38.266666666666666
720575940602605536,,35.4
720575940602977248,,177.86666666666667
720575940603050668,,44.333333333333336
720575940603111392,,22.666666666666668
720575940603231916,,128.13333333333333
720575940603317216,,41.733333333333334
720575940603455846,,61.56666666666667
720575940603464672,,227.26666666666668
720575940603556198,,4.9
720575940603642982,,35.3
720575940603673120,,17.633333333333333
720575940603674656,,49.86666666666667
720575940603721248,,36.5
720575940603751782,,62.9
720575940603820716,,135.06666666666666
720575940603832288,,5.433333333333334
720575940603882720,,47.63333333333333
720575940603883232,,63.7
720575940603885856,,21.466666666666665
720575940603899936,,0.5
720575940603938238,,0.26666666666666666
720575940603984486,,38.43333333333333
720575940603985952,,178.76666666666668
720575940603988838,,0.03333333333333333
720575940604008672,,43.36666666666667
720575940604050110,,42.4
720575940604093984,,57.4
720575940604103200,,40.4
720575940604126129,,13.766666666666667
720575940604131296,,47.8
720575940604132710,,88.53333333333333
720575940604284337,,0.7666666666666667
720575940604341216,,32.63333333333333
720575940604352172,,199.56666666666666
720575940604352689,,5.4
720575940604398816,,130.76666666666668
720575940604402092,,69.3
720575940604403628,,31.666666666666668
720575940604407468,,118.0
720575940604414636,,55.166666666666664
720575940604418988,,4.566666666666666
720575940604431584,,125.93333333333334
720575940604456876,,41.166666666666664
720575940604466912,,74.53333333333333
720575940604470240,,17.766666666666666
720575940604478176,,57.4
720575940604479590,,78.76666666666667
720575940604493024,,87.33333333333333
720575940604500448,,13.833333333333334
720575940604552894,,16.866666666666667
720575940604557792,,73.56666666666666
720575940604568521,,31.466666666666665
720575940604569824,,22.633333333333333
720575940604620512,,28.3
720575940604626912,,38.666666666666664
720575940604630496,,70.03333333333333
720575940604663520,,99.43333333333334
720575940604682976,,9.966666666666667
720575940604690278,,0.1
720575940604714208,,13.2
720575940604714464,,159.5
720575940604735660,,11.733333333333333
720575940604737708,,0.7666666666666667
720575940604766153,,72.86666666666666
720575940604783136,,57.9
720575940604806345,,40.6
720575940604810016,,27.333333333333332
720575940604833196,,52.333333333333336
720575940604860332,,21.366666666666667
720575940604874208,,99.13333333333334
720575940604880841,,19.466666666666665
720575940604884396,,45.266666666666666
720575940604908972,,67.6
720575940604911793,,47.766666666666666
720575940604924606,,59.166666666666664
720575940604931249,,94.06666666666666
720575940604934572,,1.3333333333333333
720575940604935340,,22.866666666666667
720575940604941234,,48.333333333333336
720575940604961126,,74.33333333333333
720575940604961894,,43.9
720575940604962918,,54.96666666666667
720575940604963686,,58.1
720575940604963942,,49.06666666666667
720575940604974978,,51.93333333333333
720575940604978534,,27.966666666666665
720575940604985265,,29.566666666666666
720575940604991264,,68.83333333333333
720575940604994336,,24.9
720575940604997152,,61.2
720575940604999526,,24.233333333333334
720575940605000550,,12.533333333333333
720575940605007206,,89.8
720575940605028017,,68.43333333333334
720575940605029036,,125.9
720575940605030316,,29.0
720575940605031084,,22.933333333333334
720575940605032550,,77.6
720575940605037996,,8.233333333333333
720575940605039788,,2.6333333333333333
720575940605060798,,75.83333333333333
720575940605078560,,120.56666666666666
720575940605083838,,52.766666666666666
720575940605102694,,146.8
720575940605113376,,47.3
720575940605154988,,47.36666666666667
720575940605171121,,5.966666666666667
720575940605180337,,62.63333333333333
720575940605180849,,28.966666666666665
720575940605184102,,54.2
720575940605196465,,30.833333333333332
720575940605197745,,45.1
720575940605221065,,11.033333333333333
720575940605236866,,58.6
720575940605252041,,43.833333333333336
720575940605264305,,134.7
720575940605280201,,53.93333333333333
720575940605290441,,42.666666666666664
720575940605305777,,17.933333333333334
