flyid,name,vp3a_125Hz
720575940604985265,,29.6
720575940604991264,,68.26666666666667
720575940604994336,,25.3
720575940604997152,,61.46666666666667
720575940604999526,,24.233333333333334
720575940605000550,,12.3
720575940605007206,,89.2
720575940605028017,,68.26666666666667
720575940605029036,,123.1
720575940605030316,,29.0
720575940605031084,,22.666666666666668
720575940605032550,,77.66666666666667
720575940605037996,,6.366666666666666
720575940605039788,,2.6
720575940605060798,,75.53333333333333
720575940605078560,,119.56666666666666
720575940605083838,,52.53333333333333
720575940605102694,,146.86666666666667
720575940605113376,,47.5
720575940605154988,,47.1
720575940605171121,,4.8
720575940605180337,,62.733333333333334
720575940605180849,,28.633333333333333
720575940605184102,,54.3
720575940605196465,,30.466666666666665
720575940605197745,,45.233333333333334
720575940605221065,,10.866666666666667
720575940605236866,,58.333333333333336
720575940605252041,,43.766666666666666
720575940605264305,,134.56666666666666
720575940605280201,,54.0
720575940605290441,,42.833333333333336
720575940605305777,,17.9
720575940605309361,,83.26666666666667
720575940605309542,,39.96666666666667
720575940605312945,,55.733333333333334
720575940605338290,,34.333333333333336
720575940605362610,,53.0
720575940605376800,,19.133333333333333
720575940605383526,,85.9
720575940605391136,,49.86666666666667
720575940605391794,,32.46666666666667
720575940605396926,,47.86666666666667
720575940605400096,,133.4
720575940605407846,,47.1
720575940605410592,,80.33333333333333
720575940605411104,,60.333333333333336
720575940605412738,,78.83333333333333
720575940605420902,,91.93333333333334
720575940605421442,,68.73333333333333
720575940605427134,,92.76666666666667
720575940605431840,,75.13333333333334
720575940605451552,,41.06666666666667
720575940605452064,,26.9
720575940605480806,,28.766666666666666
720575940605488416,,51.13333333333333
720575940605494560,,5.9
720575940605507249,,38.36666666666667
720575940605513649,,2.2333333333333334
720575940605520062,,19.433333333333334
720575940605528422,,54.6
720575940605530336,,1.1333333333333333
720575940605541920,,45.766666666666666
720575940605544370,,49.56666666666667
720575940605551038,,47.36666666666667
720575940605551718,,32.166666666666664
720575940605552742,,27.033333333333335
720575940605565886,,13.4
720575940605583136,,49.13333333333333
720575940605597385,,0.03333333333333333
720575940605606274,,52.06666666666667
720575940605619744,,61.7
720575940605620670,,32.06666666666667
720575940605620926,,75.0
720575940605621024,,44.833333333333336
720575940605625376,,67.16666666666667
720575940605625958,,57.06666666666667
720575940605627057,,39.96666666666667
720575940605641830,,17.533333333333335
720575940605658033,,34.5
720575940605664446,,15.5
720575940605664702,,88.6
720575940605678368,,75.33333333333333
720575940605686886,,17.866666666666667
720575940605688608,,110.86666666666666
720575940605702065,,29.4
720575940605702944,,7.366666666666666
720575940605705650,,80.23333333333333
720575940605718449,,64.96666666666667
720575940605725873,,0.3333333333333333
720575940605726385,,54.166666666666664
720575940605733042,,0.06666666666666667
720575940605742002,,26.0
720575940605758142,,269.43333333333334
720575940605777841,,0.1
720575940605841074,,74.03333333333333
720575940605842656,,119.36666666666666
720575940605877728,,60.5
720575940605882336,,71.7
720575940605883569,,226.4
720575940605891040,,38.4
720575940605925600,,0.03333333333333333
720575940605927904,,31.033333333333335
720575940605929394,,29.066666666666666
720575940605934001,,40.166666666666664
720575940605947569,,118.6
720575940605957809,,44.6
720575940605992369,,46.266666666666666
720575940605993649,,20.033333333333335
720575940605997257,,25.4
720575940606009801,,28.0
720575940606010057,,13.033333333333333
720575940606015154,,12.033333333333333
720575940606039241,,22.133333333333333
720575940606046892,,31.733333333333334
720575940606056905,,289.93333333333334
720575940606112940,,44.36666666666667
720575940606139308,,57.06666666666667
720575940606149321,,55.13333333333333
720575940606179686,,29.2
720575940606185858,,45.86666666666667
720575940606195657,,21.533333333333335
720575940606246334,,160.66666666666666
720575940606267659,,108.93333333333334
720575940606319794,,5.1
720575940606331996,,49.13333333333333
720575940606335106,,49.96666666666667
720575940606337312,,99.43333333333334
720575940606341250,,53.1
720575940606342089,,10.133333333333333
720575940606347394,,43.4
720575940606354633,,13.133333333333333
720575940606373321,,4.8
720575940606385440,,151.73333333333332
720575940606399068,,79.73333333333333
720575940606428850,,0.06666666666666667
720575940606436128,,78.73333333333333
720575940606452681,,51.766666666666666
720575940606453769,,39.666666666666664
720575940606454108,,54.46666666666667
720575940606464102,,0.13333333333333333
720575940606477660,,35.96666666666667
720575940606483467,,64.56666666666666
720575940606483723,,51.2
720575940606498313,,60.233333333333334
720575940606514878,,79.83333333333333
720575940606514889,,16.766666666666666
720575940606549961,,49.63333333333333
720575940606563249,,30.9
720575940606573490,,28.1
720575940606590338,,169.5
720575940606602674,,33.06666666666667
720575940606611977,,28.333333333333332
720575940606621362,,52.6
720575940606649865,,99.43333333333334
720575940606662322,,60.56666666666667
720575940606663625,,51.166666666666664
720575940606664894,,181.53333333333333
720575940606667977,,46.96666666666667
720575940606675804,,58.5
720575940606679142,,39.93333333333333
720575940606680450,,47.266666666666666
720575940606687499,,82.43333333333334
720575940606700043,,21.366666666666667
720575940606705073,,80.96666666666667
720575940606715337,,67.1
720575940606722249,,278.5
720575940606725833,,56.833333333333336
720575940606726834,,39.7
720575940606729858,,37.86666666666667
720575940606730076,,29.8
720575940606745289,,35.233333333333334
720575940606747593,,45.03333333333333
720575940606751922,,236.13333333333333
720575940606756030,,33.53333333333333
720575940606756785,,102.06666666666666
720575940606757041,,99.23333333333333
720575940606761161,,79.2
720575940606762686,,191.43333333333334
720575940606767806,,103.6
720575940606769609,,118.43333333333334
720575940606769854,,138.9
720575940606773705,,66.7
720575940606775654,,42.5
720575940606776962,,16.5
720575940606796722,,24.433333333333334
720575940606806473,,37.03333333333333
720575940606833794,,71.2
720575940606835401,,12.366666666666667
720575940606853250,,46.36666666666667
720575940606864341,,41.96666666666667
720575940606865330,,9.033333333333333
720575940606891221,,67.86666666666666
720575940606892162,,36.266666666666666
720575940606893186,,16.333333333333332
720575940606909195,,50.63333333333333
720575940606940425,,67.56666666666666
720575940606941397,,48.733333333333334
720575940606947714,,35.266666666666666
720575940606953858,,70.33333333333333
720575940606954114,,70.0
720575940606954507,,56.8
720575940606963586,,63.2
720575940606967682,,60.1
720575940606967730,,75.6
720575940606968450,,19.4
720575940606968962,,45.93333333333333
720575940606987906,,15.166666666666666
720575940606999682,,58.4
720575940607010825,,31.766666666666666
720575940607011458,,1.0
720575940607012482,,43.36666666666667
720575940607030281,,0.03333333333333333
720575940607038386,,2.7333333333333334
720575940607040881,,61.1
720575940607041154,,38.36666666666667
720575940607043202,,11.933333333333334
720575940607128412,,4.766666666666667
720575940607146162,,36.96666666666667
720575940607155890,,0.06666666666666667
720575940607177906,,56.2
720575940607180722,,83.93333333333334
720575940607185074,,53.13333333333333
720575940607206066,,1.3
720575940607208882,,65.2
720575940607227826,,50.3
720575940607233458,,19.533333333333335
720575940607249365,,34.833333333333336
720575940607280306,,46.53333333333333
720575940607280818,,42.1
720575940607310531,,36.06666666666667
720575940607337155,,64.03333333333333
720575940607337923,,62.2
720575940607343829,,0.4
720575940607351747,,36.266666666666666
720575940607352003,,42.0
720575940607375881,,12.9
720575940607384242,,2.5
720575940607439964,,122.3
720575940607447491,,0.7
720575940607451081,,59.13333333333333
720575940607471829,,27.333333333333332
720575940607484099,,93.8
720575940607539907,,10.2
720575940607626453,,31.066666666666666
720575940607667723,,68.46666666666667
720575940607674563,,26.866666666666667
720575940607687260,,73.5
720575940607715420,,51.3
720575940607721923,,37.2
720575940607722179,,34.93333333333333
720575940607763467,,27.033333333333335
720575940607774044,,11.5
720575940607792139,,44.8
720575940607793675,,43.1
720575940607804939,,34.0
720575940607809547,,69.23333333333333
720575940607814492,,93.0
720575940607828233,,22.466666666666665
720575940607869788,,41.333333333333336
720575940607896265,,69.56666666666666
720575940607896843,,20.133333333333333
720575940607900867,,86.3
720575940607930716,,24.233333333333334
720575940607932885,,40.266666666666666
720575940607935154,,43.63333333333333
720575940607948483,,35.4
720575940607971908,,58.166666666666664
720575940607978820,,40.53333333333333
720575940607981636,,47.733333333333334
720575940607982428,,17.533333333333335
720575940607984651,,53.666666666666664
720575940607993668,,38.93333333333333
720575940608027915,,12.333333333333334
720575940608059484,,107.9
720575940608071435,,74.8
720575940608074370,,3.5
720575940608098261,,8.966666666666667
720575940608116316,,0.7666666666666667
720575940608124338,,235.23333333333332
720575940608130606,,71.26666666666667
720575940608140380,,2.6333333333333333
720575940608144732,,37.5
720575940608145026,,0.06666666666666667
720575940608145877,,70.96666666666667
720575940608152021,,25.9
720575940608158300,,62.266666666666666
720575940608158677,,24.1
720575940608168028,,0.2
720575940608176452,,68.6
720575940608176514,,35.5
720575940608177929,,60.833333333333336
720575940608177988,,24.8
720575940608186498,,12.066666666666666
720575940608188427,,99.13333333333334
720575940608192860,,77.03333333333333
720575940608199748,,174.96666666666667
720575940608200713,,96.3
720575940608207317,,22.166666666666668
720575940608214281,,41.63333333333333
720575940608235529,,82.06666666666666
720575940608237065,,42.266666666666666
720575940608241365,,213.26666666666668
720575940608252082,,204.5
720575940608285570,,74.96666666666667
720575940608286556,,32.96666666666667
720575940608293129,,258.2
720575940608295032,,39.833333333333336
720575940608328387,,24.933333333333334
720575940608328713,,37.4
720575940608336514,,11.033333333333333
720575940608336907,,1.8
720575940608339209,,13.133333333333333
720575940608341806,,125.66666666666667
720575940608344331,,53.53333333333333
720575940608344412,,70.5
720575940608345778,,249.3
720575940608345867,,19.666666666666668
720575940608362418,,147.3
720575940608363844,,15.833333333333334
720575940608364124,,122.53333333333333
720575940608368818,,36.666666666666664
720575940608379915,,50.0
720575940608383243,,58.93333333333333
720575940608386315,,48.6
720575940608392796,,138.0
720575940608393739,,33.56666666666667
720575940608407049,,52.8
720575940608437769,,53.43333333333333
720575940608447241,,31.833333333333332
720575940608451420,,7.8
720575940608452617,,54.5
720575940608455875,,0.5333333333333333
720575940608456715,,49.7
720575940608462684,,60.96666666666667
720575940608471563,,85.13333333333334
720575940608496835,,87.2
720575940608501316,,28.166666666666668
720575940608524483,,65.96666666666667
720575940608525763,,33.166666666666664
720575940608527150,,39.36666666666667
720575940608530955,,79.5
720575940608532675,,46.4
720575940608535819,,43.6
720575940608537027,,49.733333333333334
720575940608544011,,77.36666666666666
720575940608545219,,56.333333333333336
720575940608564233,,63.13333333333333
720575940608566979,,4.0
720575940608573193,,66.2
720575940608589323,,102.46666666666667
720575940608601865,,3.1666666666666665
720575940608603657,,36.666666666666664
720575940608606933,,10.333333333333334
720575940608619787,,30.5
720575940608621614,,50.36666666666667
720575940608621835,,77.93333333333334
720575940608626697,,76.13333333333334
720575940608628419,,23.133333333333333
720575940608629973,,0.06666666666666667
720575940608631765,,53.6
720575940608633134,,49.233333333333334
720575940608644654,,27.033333333333335
720575940608662485,,37.333333333333336
720575940608662574,,65.3
720575940608663253,,9.933333333333334
720575940608663765,,62.93333333333333
720575940608682453,,23.733333333333334
720575940608708875,,69.56666666666666
720575940608716483,,61.6
720575940608716809,,35.53333333333333
720575940608765141,,18.766666666666666
720575940608767957,,33.6
720575940608768213,,54.4
720575940608772821,,47.333333333333336
720575940608774776,,64.16666666666667
720575940608801749,,50.666666666666664
720575940608806776,,43.56666666666667
720575940608819780,,27.933333333333334
720575940608820600,,18.933333333333334
720575940608823509,,44.266666666666666
720575940608845525,,158.03333333333333
720575940608845781,,40.266666666666666
720575940608884693,,53.0
720575940608886741,,24.066666666666666
720575940608888277,,57.2
720575940608891075,,0.03333333333333333
720575940608898005,,144.36666666666667
720575940608901333,,69.03333333333333
720575940608929749,,12.766666666666667
720575940608932803,,78.26666666666667
720575940608956117,,30.633333333333333
720575940608956373,,69.33333333333333
720575940608969173,,27.966666666666665
720575940608969667,,29.566666666666666
720575940608970197,,139.43333333333334
720575940608970453,,96.63333333333334
720575940608971221,,104.13333333333334
720575940608974549,,30.3
720575940608976085,,47.666666666666664
720575940608977621,,161.56666666666666
720575940608978115,,4.7
720575940608978901,,16.833333333333332
720575940608979395,,0.7
720575940608987349,,6.433333333333334
720575940608989909,,79.06666666666666
720575940608990677,,40.6
720575940608997571,,64.2
720575940609006200,,49.0
720575940609006712,,59.2
720575940609027523,,120.46666666666667
720575940609060420,,51.3
720575940609077828,,17.8
720575940609097429,,20.0
720575940609112587,,38.96666666666667
720575940609133102,,30.766666666666666
720575940609137500,,8.933333333333334
720575940609149394,,54.13333333333333
720575940609153746,,40.233333333333334
720575940609171395,,0.8333333333333334
720575940609180611,,175.2
720575940609190866,,38.4
720575940609200708,,59.1
720575940609202244,,76.93333333333334
720575940609203268,,52.766666666666666
720575940609218258,,58.36666666666667
720575940609226702,,62.166666666666664
720575940609237187,,19.2
720575940609240515,,0.03333333333333333
720575940609269001,,144.2
720575940609271854,,36.9
720575940609282825,,275.1666666666667
720575940609318446,,64.76666666666667
720575940609347448,,55.86666666666667
720575940609365828,,23.3
720575940609378424,,38.733333333333334
720575940609381897,,37.333333333333336
720575940609405646,,58.166666666666664
720575940609406985,,108.3
720575940609414468,,105.56666666666666
720575940609417995,,0.1
720575940609447179,,103.4
720575940609454603,,108.73333333333333
720575940609460491,,133.16666666666666
720575940609482190,,33.4
720575940609496585,,64.26666666666667
720575940609508654,,10.7
720575940609533394,,21.566666666666666
720575940609553419,,19.666666666666668
720575940609573842,,16.2
720575940609580664,,4.1
720575940609586500,,37.9
720575940609586901,,0.8
720575940609590596,,26.6
720575940609592270,,25.5
720575940609619666,,50.166666666666664
720575940609630357,,1.9333333333333333
720575940609634571,,48.233333333333334
720575940609684946,,42.333333333333336
720575940609694818,,58.13333333333333
720575940609739669,,63.03333333333333
720575940609747780,,56.333333333333336
720575940609760814,,3.9
720575940609768290,,46.266666666666666
720575940609777198,,21.3
720575940609781966,,83.96666666666667
720575940609785208,,10.6
720575940609792206,,142.76666666666668
720575940609799470,,3.8666666666666667
720575940609806712,,46.43333333333333
720575940609826168,,9.533333333333333
720575940609836898,,58.03333333333333
720575940609850436,,104.8
720575940609865796,,27.933333333333334
720575940609871253,,50.2
720575940609881749,,77.06666666666666
720575940609890315,,125.5
720575940609891886,,87.63333333333334
720575940609892164,,134.63333333333333
720575940609892932,,57.93333333333333
720575940609894212,,109.16666666666667
720575940609903077,,145.43333333333334
720575940609903602,,49.2
720575940609904196,,0.36666666666666664
720575940609908270,,28.533333333333335
720575940609908548,,114.53333333333333
720575940609932130,,34.7
720575940609935310,,53.233333333333334
720575940609940373,,35.2
720575940609950869,,7.133333333333334
720575940609957315,,0.23333333333333334
720575940609959637,,160.46666666666667
720575940609959726,,64.23333333333333
720575940609962389,,56.833333333333336
720575940609963248,,54.9
720575940609970801,,43.7
720575940609978866,,33.2
720575940609979505,,36.96666666666667
720575940609979610,,47.1
720575940609999217,,43.56666666666667
720575940610029432,,48.4
720575940610036834,,11.1
720575940610048981,,148.53333333333333
720575940610051733,,0.3
720575940610052266,,40.8
720575940610073412,,30.3
720575940610075346,,41.53333333333333
720575940610088883,,8.466666666666667
720575940610100437,,118.93333333333334
720575940610101210,,65.4
720575940610124868,,71.1
720575940610131012,,32.0
720575940610137050,,54.7
720575940610140378,,20.366666666666667
720575940610147826,,31.133333333333333
720575940610157688,,159.46666666666667
720575940610159480,,23.333333333333332
720575940610161091,,279.6333333333333
720575940610167665,,56.1
720575940610167987,,57.53333333333333
720575940610175218,,27.333333333333332
720575940610191795,,19.233333333333334
720575940610199781,,4.133333333333334
720575940610205282,,58.6
720575940610206387,,64.63333333333334
720575940610207957,,42.333333333333336
720575940610209378,,71.23333333333333
720575940610214769,,0.5
720575940610215637,,69.8
720575940610218360,,57.1
720575940610255058,,32.63333333333333
720575940610258552,,0.6666666666666666
720575940610270584,,5.666666666666667
720575940610292430,,182.1
720575940610307374,,60.233333333333334
720575940610313570,,0.03333333333333333
720575940610323674,,52.96666666666667
720575940610336610,,43.43333333333333
720575940610347929,,34.86666666666667
720575940610357602,,20.8
720575940610358501,,46.3
720575940610359650,,41.13333333333333
720575940610375726,,33.03333333333333
720575940610378865,,51.7
720575940610380498,,75.6
720575940610380970,,3.1
720575940610383043,,43.666666666666664
720575940610384994,,0.8
720575940610386661,,27.866666666666667
720575940610393842,,69.3
720575940610403448,,19.8
720575940610404977,,28.133333333333333
720575940610406776,,57.4
720575940610408643,,151.53333333333333
720575940610410609,,88.3
720575940610423538,,31.266666666666666
720575940610427512,,9.5
720575940610430254,,57.63333333333333
720575940610439363,,0.16666666666666666
720575940610460514,,141.3
720575940610470130,,28.8
720575940610476506,,57.53333333333333
720575940610487928,,102.0
720575940610499779,,46.03333333333333
720575940610505170,,110.0
720575940610506360,,0.1
720575940610509102,,44.1
720575940610511043,,76.2
720575940610514478,,112.8
720575940610523746,,20.566666666666666
720575940610530606,,224.06666666666666
720575940610535890,,24.333333333333332
720575940610536494,,41.6
720575940610542894,,92.0
720575940610543257,,66.9
720575940610562713,,42.13333333333333
720575940610562969,,66.03333333333333
720575940610569028,,81.56666666666666
720575940610584184,,3.0
720575940610585011,,37.43333333333333
720575940610604437,,27.366666666666667
720575940610609075,,54.13333333333333
720575940610609454,,28.933333333333334
720575940610614757,,49.9
720575940610617317,,77.0
720575940610617753,,72.03333333333333
720575940610618341,,49.7
720575940610631544,,40.5
720575940610647416,,51.63333333333333
720575940610649464,,3.2333333333333334
720575940610668152,,53.766666666666666
720575940610669614,,259.4
720575940610680274,,0.7333333333333333
720575940610690162,,41.666666666666664
720575940610694098,,0.9666666666666667
720575940610702456,,7.3
720575940610711250,,47.1
720575940610724306,,10.533333333333333
720575940610739930,,38.7
720575940610743282,,31.5
720575940610762850,,97.86666666666666
720575940610763874,,1.9
720575940610772337,,67.46666666666667
720575940610774451,,49.7
720575940610798946,,0.06666666666666667
720575940610812258,,58.266666666666666
720575940610818673,,35.86666666666667
720575940610823141,,66.66666666666667
720575940610833250,,47.6
720575940610836885,,116.93333333333334
720575940610846818,,73.96666666666667
720575940610856874,,45.46666666666667
720575940610862506,,33.6
720575940610885330,,72.43333333333334
720575940610886610,,12.366666666666667
720575940610895826,,40.53333333333333
720575940610906521,,64.83333333333333
720575940610907490,,35.0
720575940610915026,,129.4
720575940610929778,,36.93333333333333
720575940610933458,,88.06666666666666
720575940610938902,,0.2
720575940610942066,,53.96666666666667
720575940610943897,,50.266666666666666
720575940610945558,,0.03333333333333333
720575940610946070,,2.1333333333333333
720575940610946730,,40.333333333333336
720575940610951577,,61.63333333333333
720575940610960994,,60.7
720575940610963734,,15.266666666666667
720575940610964946,,207.76666666666668
720575940610979938,,2.4
720575940611001061,,37.7
720575940611012721,,13.533333333333333
720575940611013785,,48.36666666666667
720575940611014570,,6.233333333333333
720575940611022515,,160.23333333333332
720575940611035365,,70.2
720575940611040866,,32.03333333333333
720575940611045700,,30.733333333333334
720575940611052517,,87.2
720575940611070254,,0.16666666666666666
720575940611077188,,26.4
720575940611079236,,203.3
720575940611086286,,122.33333333333333
720575940611090244,,24.666666666666668
720575940611094478,,14.866666666666667
720575940611098595,,72.63333333333334
720575940611108676,,38.53333333333333
720575940611111061,,30.333333333333332
720575940611111317,,32.766666666666666
720575940611111829,,43.53333333333333
720575940611113109,,84.6
720575940611117425,,2.3333333333333335
720575940611124246,,44.666666666666664
720575940611129571,,55.666666666666664
720575940611129698,,56.1
720575940611137742,,150.36666666666667
720575940611139733,,16.833333333333332
720575940611153370,,12.233333333333333
720575940611175118,,63.666666666666664
720575940611182554,,5.633333333333334
720575940611197658,,9.6
720575940611207922,,67.43333333333334
720575940611208817,,41.7
720575940611208818,,15.966666666666667
720575940611210865,,57.5
720575940611229297,,67.23333333333333
720575940611244530,,2.4
720575940611263090,,53.333333333333336
720575940611284174,,81.43333333333334
720575940611286990,,15.933333333333334
720575940611292622,,2.3333333333333335
720575940611323670,,30.066666666666666
720575940611330070,,35.1
720575940611331251,,13.666666666666666
720575940611343054,,69.83333333333333
720575940611344078,,128.46666666666667
720575940611347123,,8.5
720575940611350234,,29.4
720575940611352014,,219.73333333333332
720575940611370610,,62.43333333333333
720575940611372714,,87.53333333333333
720575940611373262,,65.43333333333334
720575940611378382,,5.333333333333333
720575940611379569,,268.9
720575940611382195,,24.833333333333332
720575940611394019,,45.233333333333334
720575940611400050,,59.7
720575940611403226,,20.166666666666668
720575940611403730,,19.433333333333334
720575940611411057,,0.06666666666666667
720575940611413733,,29.5
720575940611428977,,21.833333333333332
720575940611439473,,83.56666666666666
720575940611450134,,35.6
720575940611454833,,60.53333333333333
720575940611456661,,0.03333333333333333
720575940611469006,,58.733333333333334
720575940611471090,,62.2
720575940611473587,,67.66666666666667
720575940611476686,,93.36666666666666
720575940611478681,,19.0
720575940611489010,,37.3
720575940611490778,,12.333333333333334
720575940611496597,,54.5
720575940611502309,,53.2
720575940611503509,,29.366666666666667
720575940611514261,,54.266666666666666
720575940611527544,,101.8
720575940611532949,,48.53333333333333
720575940611548821,,68.16666666666667
720575940611563310,,30.433333333333334
720575940611569301,,12.466666666666667
720575940611578074,,4.166666666666667
720575940611579541,,23.133333333333333
720575940611586453,,55.06666666666667
720575940611592154,,45.93333333333333
720575940611594970,,23.833333333333332
720575940611597795,,47.46666666666667
720575940611610737,,0.6
720575940611611285,,65.76666666666667
720575940611611378,,58.4
720575940611612387,,35.96666666666667
720575940611615986,,55.233333333333334
720575940611623661,,40.333333333333336
720575940611631333,,46.9
720575940611633010,,9.7
720575940611637418,,19.966666666666665
720575940611644402,,24.2
720575940611644529,,1.2
720575940611644825,,51.7
720575940611652374,,70.4
720575940611655288,,66.46666666666667
720575940611657881,,55.6
720575940611661541,,36.8
720575940611664281,,42.56666666666667
720575940611669145,,81.93333333333334
720575940611669674,,61.0
720575940611671506,,276.3333333333333
720575940611673586,,54.46666666666667
720575940611685273,,70.03333333333333
720575940611686629,,3.1
720575940611686809,,68.3
720575940611694565,,47.6
720575940611696042,,34.56666666666667
720575940611702165,,38.2
720575940611703080,,151.16666666666666
720575940611704813,,41.2
720575940611719378,,31.633333333333333
720575940611720362,,108.4
720575940611722961,,10.533333333333333
720575940611728563,,38.03333333333333
720575940611733997,,52.1
720575940611738035,,64.93333333333334
720575940611739285,,0.03333333333333333
720575940611745429,,93.96666666666667
720575940611748594,,61.766666666666666
720575940611755157,,72.16666666666667
720575940611760021,,57.86666666666667
720575940611772514,,7.233333333333333
720575940611773138,,16.466666666666665
720575940611794138,,45.96666666666667
720575940611810531,,48.9
720575940611813842,,0.4666666666666667
720575940611835098,,51.7
720575940611845034,,21.033333333333335
720575940611846520,,74.1
720575940611849187,,54.13333333333333
720575940611849934,,0.06666666666666667
720575940611855729,,42.56666666666667
720575940611856498,,56.3
720575940611858906,,31.1
720575940611873242,,5.9
720575940611885541,,30.966666666666665
720575940611890289,,0.9333333333333333
720575940611903601,,66.2
720575940611905138,,20.966666666666665
720575940611906713,,73.63333333333334
720575940611913842,,19.4
720575940611918578,,45.13333333333333
720575940611930481,,171.06666666666666
720575940611934706,,0.06666666666666667
720575940611936474,,62.86666666666667
720575940611943976,,7.2
720575940611944914,,225.36666666666667
720575940611946482,,45.36666666666667
720575940611954801,,47.93333333333333
720575940611957427,,72.36666666666666
720575940611958994,,0.16666666666666666
720575940611963346,,9.666666666666666
720575940611965593,,2.6666666666666665
720575940611981029,,38.266666666666666
720575940611982322,,67.7
720575940611983322,,96.66666666666667
720575940611985174,,0.06666666666666667
720575940611985448,,0.03333333333333333
720575940611987240,,44.46666666666667
720575940611988008,,1.8666666666666667
720575940611988197,,10.7
720575940611988946,,29.366666666666667
720575940612003441,,235.4
720575940612006257,,125.96666666666667
720575940612008818,,13.966666666666667
720575940612009903,,57.333333333333336
720575940612011377,,85.5
720575940612030899,,28.9
720575940612031411,,59.833333333333336
720575940612031986,,99.5
720575940612033253,,31.1
720575940612036837,,24.0
720575940612040910,,26.066666666666666
720575940612042774,,8.166666666666666
720575940612044750,,57.666666666666664
720575940612058861,,5.4
720575940612062426,,121.06666666666666
720575940612067034,,64.26666666666667
720575940612071130,,4.2
720575940612072685,,75.66666666666667
720575940612091601,,68.83333333333333
720575940612099053,,52.5
720575940612099309,,29.533333333333335
720575940612104627,,64.33333333333333
720575940612105586,,24.966666666666665
720575940612107762,,5.633333333333334
720575940612110042,,55.8
720575940612111346,,54.56666666666667
720575940612120026,,20.366666666666667
720575940612127706,,7.8
720575940612132826,,0.4
720575940612146129,,46.53333333333333
720575940612149014,,45.93333333333333
720575940612151538,,59.56666666666667
720575940612160153,,6.6
720575940612167794,,68.53333333333333
720575940612178418,,32.9
720575940612190693,,20.3
720575940612194983,,81.5
720575940612195737,,51.833333333333336
720575940612196589,,56.666666666666664
720575940612197101,,16.1
720575940612197374,,160.4
720575940612202419,,53.8
720575940612203482,,32.13333333333333
720575940612203699,,25.266666666666666
720575940612205938,,0.5666666666666667
720575940612231282,,61.56666666666667
720575940612239513,,34.266666666666666
720575940612243918,,31.166666666666668
720575940612261603,,11.933333333333334
720575940612264817,,24.533333333333335
720575940612266213,,26.033333333333335
720575940612267362,,0.06666666666666667
720575940612269747,,8.7
720575940612277090,,10.5
720575940612277490,,17.066666666666666
720575940612281586,,31.766666666666666
720575940612284569,,232.3
720575940612287283,,95.4
720575940612305506,,9.6
720575940612306138,,15.466666666666667
720575940612311987,,0.06666666666666667
720575940612320498,,37.9
