flyid,name,vp5_200Hz
720575940604934572,,1.1333333333333333
720575940604935340,,22.8
720575940604941234,,48.766666666666666
720575940604961126,,74.53333333333333
720575940604961894,,43.766666666666666
720575940604962918,,55.06666666666667
720575940604963686,,58.06666666666667
720575940604963942,,49.46666666666667
720575940604974978,,51.63333333333333
720575940604978534,,27.933333333333334
720575940604985265,,29.7
720575940604991264,,68.56666666666666
720575940604994336,,24.5
720575940604997152,,61.766666666666666
720575940604999526,,24.4
720575940605000550,,12.633333333333333
720575940605007206,,90.9
720575940605028017,,67.96666666666667
720575940605029036,,125.1
720575940605030316,,28.7
720575940605031084,,22.8
720575940605032550,,78.03333333333333
720575940605037996,,7.9
720575940605039788,,1.7666666666666666
720575940605060798,,75.8
720575940605078560,,121.06666666666666
720575940605083838,,52.96666666666667
720575940605101758,,0.5666666666666667
720575940605102694,,146.93333333333334
720575940605113376,,47.733333333333334
720575940605154988,,47.0
720575940605171121,,4.566666666666666
720575940605180337,,63.3
720575940605180849,,28.766666666666666
720575940605184102,,54.766666666666666
720575940605196465,,30.8
720575940605197745,,45.56666666666667
720575940605221065,,10.9
720575940605236866,,58.7
720575940605252041,,44.266666666666666
720575940605264305,,134.63333333333333
720575940605280201,,54.2
720575940605290441,,43.1
720575940605305777,,17.966666666666665
720575940605309361,,83.93333333333334
720575940605309542,,39.9
720575940605312945,,55.766666666666666
720575940605338290,,34.43333333333333
720575940605362610,,53.266666666666666
720575940605376800,,19.033333333333335
720575940605383526,,86.33333333333333
720575940605391136,,49.7
720575940605391794,,32.733333333333334
720575940605396926,,46.36666666666667
720575940605400096,,136.3
720575940605407846,,47.6
720575940605410592,,80.83333333333333
720575940605411104,,52.63333333333333
720575940605412738,,79.16666666666667
720575940605420902,,91.76666666666667
720575940605421442,,69.0
720575940605427134,,92.9
720575940605431840,,75.4
720575940605451552,,41.4
720575940605452064,,26.933333333333334
720575940605462961,,0.03333333333333333
720575940605480806,,28.633333333333333
720575940605488416,,51.5
720575940605494560,,6.1
720575940605507249,,38.5
720575940605513649,,1.7666666666666666
720575940605520062,,19.566666666666666
720575940605528422,,54.63333333333333
720575940605530336,,0.9
720575940605541920,,46.06666666666667
720575940605544370,,49.4
720575940605551038,,47.666666666666664
720575940605551718,,32.43333333333333
720575940605552742,,27.2
720575940605565886,,13.8
720575940605583136,,49.06666666666667
720575940605606274,,52.333333333333336
720575940605619744,,61.8
720575940605620670,,32.1
720575940605620926,,75.43333333333334
720575940605621024,,44.93333333333333
720575940605625376,,67.43333333333334
720575940605625958,,58.4
720575940605627057,,40.46666666666667
720575940605641830,,17.733333333333334
720575940605658033,,36.03333333333333
720575940605664446,,15.566666666666666
720575940605664702,,88.8
720575940605678368,,75.73333333333333
720575940605686886,,17.9
720575940605688608,,112.7
720575940605702065,,29.5
720575940605702944,,7.0
720575940605705650,,80.2
720575940605718449,,64.6
720575940605725873,,1.0666666666666667
720575940605726385,,54.766666666666666
720575940605733042,,0.03333333333333333
720575940605742002,,26.0
720575940605758142,,271.76666666666665
720575940605777841,,0.03333333333333333
720575940605841074,,74.03333333333333
720575940605842656,,118.53333333333333
720575940605877728,,60.733333333333334
720575940605882336,,71.66666666666667
720575940605883569,,228.46666666666667
720575940605891040,,38.46666666666667
720575940605927904,,30.966666666666665
720575940605929394,,29.033333333333335
720575940605934001,,40.63333333333333
720575940605947569,,118.7
720575940605957809,,44.8
720575940605992369,,46.86666666666667
720575940605993649,,20.133333333333333
720575940605997257,,25.433333333333334
720575940606009801,,27.9
720575940606010057,,13.233333333333333
720575940606015154,,11.166666666666666
720575940606039241,,21.4
720575940606046892,,32.833333333333336
720575940606056905,,290.46666666666664
720575940606112940,,45.666666666666664
720575940606139308,,57.46666666666667
720575940606149321,,55.36666666666667
720575940606179686,,27.233333333333334
720575940606185858,,45.5
720575940606195657,,22.233333333333334
720575940606246334,,162.13333333333333
720575940606267659,,109.23333333333333
720575940606319794,,5.033333333333333
720575940606331996,,49.56666666666667
720575940606335106,,50.13333333333333
720575940606337312,,100.1
720575940606341250,,53.53333333333333
720575940606342089,,11.8
720575940606347394,,43.733333333333334
720575940606354633,,11.966666666666667
720575940606373321,,4.9
720575940606385440,,153.06666666666666
720575940606399068,,80.46666666666667
720575940606436128,,79.1
720575940606452681,,51.93333333333333
720575940606453769,,39.233333333333334
720575940606454108,,54.56666666666667
720575940606464102,,0.03333333333333333
720575940606477660,,36.5
720575940606483467,,64.83333333333333
720575940606483723,,51.53333333333333
720575940606498313,,60.833333333333336
720575940606514878,,80.66666666666667
720575940606514889,,16.766666666666666
720575940606548914,,0.06666666666666667
720575940606549961,,50.0
720575940606563249,,30.9
720575940606573490,,28.466666666666665
720575940606590338,,170.83333333333334
720575940606602674,,33.0
720575940606611977,,27.633333333333333
720575940606621362,,52.96666666666667
720575940606649865,,100.33333333333333
720575940606662322,,60.43333333333333
720575940606663625,,51.2
720575940606664894,,182.6
720575940606667977,,51.233333333333334
720575940606675804,,58.56666666666667
720575940606679142,,41.03333333333333
720575940606680450,,40.833333333333336
720575940606687499,,82.63333333333334
720575940606700043,,21.833333333333332
720575940606705073,,80.96666666666667
720575940606715337,,67.23333333333333
720575940606722249,,280.46666666666664
720575940606725833,,56.63333333333333
720575940606726834,,38.13333333333333
720575940606729858,,38.3
720575940606730076,,30.1
720575940606745289,,35.2
720575940606747593,,45.2
720575940606751922,,236.56666666666666
720575940606756030,,32.766666666666666
720575940606756785,,102.93333333333334
720575940606757041,,99.46666666666667
720575940606761161,,79.7
720575940606762686,,193.56666666666666
720575940606767806,,103.93333333333334
720575940606769609,,117.76666666666667
720575940606769854,,139.2
720575940606773705,,66.33333333333333
720575940606775654,,42.46666666666667
720575940606776962,,15.366666666666667
720575940606796722,,24.366666666666667
720575940606806473,,37.166666666666664
720575940606833794,,71.53333333333333
720575940606835401,,12.2
720575940606853250,,46.5
720575940606864341,,42.2
720575940606865330,,9.833333333333334
720575940606891221,,68.23333333333333
720575940606892162,,36.6
720575940606893186,,16.8
720575940606909195,,50.93333333333333
720575940606940425,,67.56666666666666
720575940606941397,,49.1
720575940606947714,,35.43333333333333
720575940606953858,,70.2
720575940606954114,,70.53333333333333
720575940606954507,,57.3
720575940606963586,,64.03333333333333
720575940606967682,,60.63333333333333
720575940606967730,,76.7
720575940606968450,,19.666666666666668
720575940606968962,,46.43333333333333
720575940606987906,,14.833333333333334
720575940606999682,,58.93333333333333
720575940607010825,,32.233333333333334
720575940607011458,,1.0333333333333334
720575940607012482,,44.06666666666667
720575940607017993,,0.03333333333333333
720575940607030281,,0.03333333333333333
720575940607038386,,5.266666666666667
720575940607040881,,61.766666666666666
720575940607041154,,36.3
720575940607043202,,12.866666666666667
720575940607128412,,4.6
720575940607146162,,37.06666666666667
720575940607177906,,56.166666666666664
720575940607180722,,84.23333333333333
720575940607185074,,53.13333333333333
720575940607206066,,1.1666666666666667
720575940607208882,,65.1
720575940607227826,,50.53333333333333
720575940607233458,,19.833333333333332
720575940607249365,,34.93333333333333
720575940607280306,,47.166666666666664
720575940607280818,,42.53333333333333
720575940607310531,,36.4
720575940607337155,,64.63333333333334
720575940607337923,,62.9
720575940607343829,,0.4
720575940607351747,,36.166666666666664
720575940607352003,,42.36666666666667
720575940607375881,,12.733333333333333
720575940607384242,,1.7666666666666666
720575940607439964,,123.16666666666667
720575940607447491,,0.4
720575940607451081,,59.03333333333333
720575940607471829,,27.666666666666668
720575940607484099,,95.4
720575940607539907,,8.9
720575940607574283,,0.03333333333333333
720575940607626453,,31.066666666666666
720575940607667723,,68.56666666666666
720575940607674563,,26.866666666666667
720575940607687260,,73.93333333333334
720575940607715420,,51.666666666666664
720575940607721923,,37.233333333333334
720575940607722179,,35.13333333333333
720575940607763467,,27.333333333333332
720575940607774044,,13.833333333333334
720575940607792139,,45.13333333333333
720575940607793675,,43.333333333333336
720575940607804939,,34.36666666666667
720575940607809547,,69.46666666666667
720575940607814492,,94.03333333333333
720575940607828233,,22.766666666666666
720575940607869788,,41.46666666666667
720575940607896265,,69.6
720575940607896843,,20.033333333333335
720575940607900867,,86.8
720575940607930716,,24.5
720575940607932885,,40.46666666666667
720575940607935154,,46.46666666666667
720575940607948483,,35.8
720575940607971908,,58.5
720575940607978820,,40.86666666666667
720575940607981636,,48.4
720575940607982428,,15.566666666666666
720575940607984651,,54.0
720575940607993668,,39.1
720575940608027915,,12.2
720575940608059484,,109.06666666666666
720575940608071435,,75.43333333333334
720575940608074370,,4.866666666666666
720575940608089522,,0.16666666666666666
720575940608098261,,8.633333333333333
720575940608116316,,0.8333333333333334
720575940608124338,,236.33333333333334
720575940608130606,,71.76666666666667
720575940608140380,,2.4
720575940608144732,,38.733333333333334
720575940608145877,,71.26666666666667
720575940608152021,,25.966666666666665
720575940608158300,,62.333333333333336
720575940608158677,,24.0
720575940608168028,,0.23333333333333334
720575940608176452,,68.56666666666666
720575940608176514,,35.666666666666664
720575940608177929,,60.833333333333336
720575940608177988,,24.933333333333334
720575940608186498,,12.066666666666666
720575940608188427,,101.43333333333334
720575940608192860,,77.5
720575940608199748,,175.66666666666666
720575940608200713,,96.83333333333333
720575940608207317,,22.066666666666666
720575940608214281,,42.6
720575940608235529,,81.4
720575940608237065,,42.2
720575940608241365,,213.86666666666667
720575940608252082,,205.4
720575940608285570,,75.16666666666667
720575940608286556,,33.36666666666667
720575940608293129,,262.5
720575940608295032,,39.733333333333334
720575940608328387,,25.2
720575940608328713,,37.86666666666667
720575940608336514,,11.2
720575940608336907,,2.033333333333333
720575940608339209,,12.8
720575940608341806,,126.1
720575940608344331,,54.4
720575940608344412,,70.46666666666667
720575940608345778,,251.16666666666666
720575940608345867,,19.733333333333334
720575940608362418,,147.6
720575940608363844,,15.766666666666667
720575940608364124,,122.76666666666667
720575940608368818,,41.1
720575940608379915,,50.2
720575940608383243,,59.36666666666667
720575940608386315,,48.86666666666667
720575940608392796,,139.0
720575940608393739,,33.96666666666667
720575940608407049,,52.93333333333333
720575940608437769,,53.93333333333333
720575940608447241,,32.03333333333333
720575940608451420,,7.466666666666667
720575940608452617,,54.8
720575940608456715,,50.3
720575940608462684,,62.266666666666666
720575940608471563,,85.5
720575940608496835,,87.4
720575940608501316,,27.4
720575940608524483,,66.26666666666667
720575940608525763,,33.233333333333334
720575940608527150,,39.86666666666667
720575940608530955,,79.86666666666666
720575940608532675,,46.6
720575940608535819,,43.6
720575940608537027,,53.93333333333333
720575940608544011,,77.63333333333334
720575940608545219,,57.1
720575940608564233,,63.5
720575940608566979,,2.966666666666667
720575940608573193,,67.7
720575940608589323,,103.83333333333333
720575940608601865,,3.3
720575940608603657,,36.333333333333336
720575940608606933,,6.466666666666667
720575940608619787,,30.1
720575940608621614,,50.9
720575940608621835,,77.8
720575940608626697,,77.03333333333333
720575940608628419,,23.033333333333335
720575940608629973,,0.03333333333333333
720575940608631765,,54.0
720575940608633134,,49.7
720575940608644654,,27.133333333333333
720575940608662485,,37.53333333333333
720575940608662574,,65.9
720575940608663253,,10.1
720575940608663765,,63.233333333333334
720575940608682453,,23.766666666666666
720575940608708875,,69.73333333333333
720575940608716483,,61.333333333333336
720575940608716809,,36.86666666666667
720575940608765141,,11.4
720575940608767957,,33.766666666666666
720575940608768213,,54.5
720575940608772821,,47.666666666666664
720575940608774776,,64.83333333333333
720575940608801749,,51.06666666666667
720575940608806776,,43.86666666666667
720575940608819780,,28.966666666666665
720575940608820600,,19.033333333333335
720575940608823509,,44.5
720575940608845525,,158.53333333333333
720575940608845781,,40.2
720575940608884693,,53.53333333333333
720575940608886741,,24.133333333333333
720575940608888277,,57.266666666666666
720575940608898005,,145.63333333333333
720575940608901333,,69.1
720575940608929749,,16.866666666666667
720575940608932803,,79.0
720575940608956117,,30.766666666666666
720575940608956373,,69.9
720575940608969173,,28.0
720575940608969667,,29.466666666666665
720575940608970197,,139.7
720575940608970453,,97.1
720575940608971221,,104.03333333333333
720575940608974549,,30.1
720575940608976085,,44.6
720575940608977621,,161.1
720575940608978115,,5.766666666666667
720575940608978901,,17.333333333333332
720575940608979395,,4.133333333333334
720575940608987349,,6.4
720575940608989909,,79.56666666666666
720575940608990677,,40.53333333333333
720575940608997571,,64.0
720575940609006200,,48.86666666666667
720575940609006712,,59.4
720575940609027523,,121.06666666666666
720575940609060420,,53.4
720575940609077828,,18.366666666666667
720575940609097429,,20.533333333333335
720575940609112587,,39.1
720575940609133102,,31.033333333333335
720575940609137500,,8.3
720575940609149394,,54.5
720575940609153746,,40.43333333333333
720575940609171395,,0.3
720575940609180611,,175.7
720575940609190866,,38.9
720575940609200708,,59.43333333333333
720575940609202244,,77.0
720575940609203268,,52.8
720575940609218258,,58.43333333333333
720575940609226702,,62.53333333333333
720575940609237187,,19.233333333333334
720575940609258850,,0.03333333333333333
720575940609269001,,144.06666666666666
720575940609271854,,37.166666666666664
720575940609282825,,278.1666666666667
720575940609318446,,64.9
720575940609347448,,55.8
720575940609365828,,22.966666666666665
720575940609378424,,39.06666666666667
720575940609381897,,38.06666666666667
720575940609405646,,58.7
720575940609406985,,109.23333333333333
720575940609414468,,105.66666666666667
720575940609417995,,0.3
720575940609447179,,104.66666666666667
720575940609454603,,109.23333333333333
720575940609460491,,134.03333333333333
720575940609482190,,33.56666666666667
720575940609496585,,65.13333333333334
720575940609508654,,10.6
720575940609533394,,24.266666666666666
720575940609553419,,19.733333333333334
720575940609573842,,15.9
720575940609580664,,4.5
720575940609586500,,37.833333333333336
720575940609586901,,0.7
720575940609590596,,26.8
720575940609592270,,27.0
720575940609619666,,51.4
720575940609634571,,48.6
720575940609684946,,42.733333333333334
720575940609694818,,58.766666666666666
720575940609739669,,70.13333333333334
720575940609747780,,56.733333333333334
720575940609760814,,4.266666666666667
720575940609768290,,46.36666666666667
720575940609777198,,22.066666666666666
720575940609781966,,83.73333333333333
720575940609785208,,10.733333333333333
720575940609792206,,143.23333333333332
720575940609799470,,2.0
720575940609806712,,45.733333333333334
720575940609826168,,8.866666666666667
720575940609836898,,58.3
720575940609850436,,105.56666666666666
720575940609865796,,27.933333333333334
720575940609871253,,50.233333333333334
720575940609881749,,72.16666666666667
720575940609890315,,126.26666666666667
720575940609891886,,88.26666666666667
720575940609892164,,133.33333333333334
720575940609892932,,57.766666666666666
720575940609894212,,109.53333333333333
720575940609903077,,146.66666666666666
720575940609903602,,49.7
720575940609904196,,0.06666666666666667
720575940609908270,,28.4
720575940609908548,,115.16666666666667
720575940609932130,,34.63333333333333
720575940609935310,,53.96666666666667
720575940609940373,,35.6
720575940609950869,,7.3
720575940609957315,,0.23333333333333334
720575940609959637,,160.4
720575940609959726,,10.933333333333334
720575940609962389,,56.86666666666667
720575940609963248,,54.96666666666667
720575940609970801,,43.86666666666667
720575940609978866,,33.3
720575940609979505,,36.96666666666667
720575940609979610,,46.56666666666667
720575940609999217,,44.1
720575940610029432,,48.766666666666666
720575940610036834,,11.333333333333334
720575940610048981,,148.76666666666668
720575940610051733,,0.4666666666666667
720575940610052266,,40.766666666666666
720575940610073412,,30.333333333333332
720575940610075346,,41.03333333333333
720575940610100437,,119.26666666666667
720575940610101210,,65.76666666666667
720575940610124868,,71.2
720575940610131012,,32.13333333333333
720575940610137050,,54.93333333333333
720575940610140378,,20.466666666666665
720575940610147826,,31.333333333333332
720575940610157688,,159.93333333333334
720575940610159480,,23.3
720575940610161091,,281.8
720575940610167665,,56.4
720575940610167987,,58.13333333333333
720575940610175218,,27.7
720575940610191795,,19.2
720575940610199781,,4.0
720575940610205282,,58.7
720575940610206387,,65.16666666666667
720575940610207957,,42.56666666666667
720575940610209378,,70.4
720575940610214769,,0.3333333333333333
720575940610215637,,70.2
720575940610218360,,57.0
720575940610255058,,32.86666666666667
720575940610258552,,0.16666666666666666
720575940610270584,,5.933333333333334
720575940610292430,,184.46666666666667
720575940610307374,,60.8
720575940610323674,,53.06666666666667
720575940610336610,,43.9
720575940610347929,,35.03333333333333
720575940610357602,,21.5
720575940610358501,,46.8
720575940610359650,,41.03333333333333
720575940610375726,,33.3
720575940610378865,,51.8
720575940610380498,,75.73333333333333
720575940610380970,,2.933333333333333
720575940610383043,,43.63333333333333
720575940610384994,,0.6
720575940610386661,,27.9
720575940610393842,,69.46666666666667
720575940610403448,,20.033333333333335
720575940610404977,,28.2
720575940610406776,,58.56666666666667
720575940610408643,,151.83333333333334
720575940610410609,,88.4
720575940610423538,,31.4
720575940610427512,,10.666666666666666
720575940610430254,,58.13333333333333
720575940610439363,,0.06666666666666667
720575940610460514,,141.33333333333334
720575940610470130,,29.2
720575940610476506,,57.733333333333334
720575940610487928,,103.13333333333334
720575940610499779,,45.9
720575940610505170,,110.4
720575940610506360,,0.03333333333333333
720575940610509102,,44.833333333333336
720575940610511043,,77.33333333333333
720575940610514478,,113.5
720575940610523746,,20.666666666666668
720575940610530606,,225.5
720575940610535890,,24.5
720575940610536494,,42.166666666666664
720575940610542894,,92.76666666666667
720575940610543257,,66.9
720575940610562713,,41.9
720575940610562969,,66.23333333333333
720575940610569028,,81.86666666666666
720575940610584184,,2.933333333333333
720575940610585011,,37.5
720575940610604437,,27.933333333333334
720575940610609075,,54.166666666666664
720575940610609454,,28.9
720575940610614757,,49.8
720575940610617317,,77.26666666666667
720575940610617753,,72.0
720575940610618341,,49.766666666666666
720575940610631544,,40.666666666666664
720575940610647416,,51.666666666666664
720575940610649464,,3.1
720575940610668152,,49.2
720575940610669614,,260.53333333333336
720575940610680274,,0.03333333333333333
720575940610690162,,41.96666666666667
720575940610694098,,0.7
720575940610702456,,7.566666666666666
720575940610711250,,47.3
720575940610724306,,10.7
720575940610739930,,38.5
720575940610743282,,32.1
720575940610762850,,97.63333333333334
720575940610763874,,1.7666666666666666
720575940610772337,,56.7
720575940610774451,,49.833333333333336
720575940610798946,,0.06666666666666667
720575940610812258,,58.46666666666667
720575940610818673,,35.733333333333334
720575940610823141,,66.7
720575940610833250,,47.63333333333333
720575940610836885,,102.5
720575940610846818,,74.36666666666666
720575940610856874,,45.7
720575940610862506,,34.06666666666667
720575940610885330,,72.2
720575940610886610,,12.3
720575940610895826,,40.666666666666664
720575940610906521,,65.3
720575940610907490,,35.2
720575940610915026,,130.26666666666668
720575940610929778,,36.833333333333336
720575940610933458,,88.16666666666667
720575940610938902,,0.06666666666666667
720575940610942066,,54.166666666666664
720575940610943897,,50.5
720575940610946070,,2.2
720575940610946730,,40.36666666666667
720575940610951577,,61.86666666666667
720575940610960994,,61.4
720575940610963734,,15.533333333333333
720575940610964946,,209.43333333333334
720575940610979938,,2.6333333333333333
720575940611001061,,38.266666666666666
720575940611012721,,14.266666666666667
720575940611013785,,48.53333333333333
720575940611014570,,7.233333333333333
720575940611022515,,160.63333333333333
720575940611035365,,70.3
720575940611040866,,32.06666666666667
720575940611045700,,30.866666666666667
720575940611052517,,87.8
720575940611070254,,0.03333333333333333
720575940611077188,,26.333333333333332
720575940611079236,,203.33333333333334
720575940611086286,,122.66666666666667
720575940611090244,,28.0
720575940611094478,,11.533333333333333
720575940611098595,,73.0
720575940611108676,,37.46666666666667
720575940611111061,,30.8
720575940611111317,,32.833333333333336
720575940611111829,,43.96666666666667
720575940611113109,,84.73333333333333
720575940611117425,,2.2666666666666666
720575940611124246,,42.36666666666667
720575940611129571,,56.266666666666666
720575940611129698,,56.233333333333334
720575940611137742,,150.63333333333333
720575940611139733,,17.533333333333335
720575940611153370,,12.4
720575940611156978,,0.03333333333333333
720575940611175118,,64.26666666666667
720575940611182554,,5.433333333333334
720575940611197658,,9.366666666666667
720575940611207922,,67.3
720575940611208817,,43.13333333333333
720575940611208818,,15.9
720575940611210865,,58.233333333333334
720575940611229297,,67.5
720575940611244530,,1.5333333333333334
720575940611263090,,53.3
720575940611284174,,81.43333333333334
720575940611286990,,15.866666666666667
720575940611292622,,2.933333333333333
720575940611323670,,30.5
720575940611330070,,35.06666666666667
720575940611331251,,13.1
720575940611343054,,70.0
720575940611344078,,130.2
720575940611347123,,6.033333333333333
720575940611350234,,29.766666666666666
720575940611352014,,218.2
720575940611370610,,62.9
720575940611372714,,88.0
720575940611373262,,66.06666666666666
720575940611378382,,5.7
720575940611379569,,268.53333333333336
720575940611382195,,24.966666666666665
720575940611394019,,45.5
720575940611400050,,59.86666666666667
720575940611403226,,23.1
720575940611403730,,15.466666666666667
720575940611411057,,0.06666666666666667
720575940611413733,,30.333333333333332
720575940611428977,,21.833333333333332
720575940611439473,,84.8
720575940611450134,,36.06666666666667
720575940611454833,,60.733333333333334
720575940611469006,,58.96666666666667
720575940611471090,,62.13333333333333
720575940611473587,,67.9
720575940611476686,,93.53333333333333
720575940611478681,,19.0
720575940611489010,,37.5
720575940611490778,,10.333333333333334
720575940611496597,,53.1
720575940611502309,,53.5
720575940611503509,,29.4
720575940611514261,,54.5
720575940611527544,,102.3
720575940611532949,,48.766666666666666
720575940611548821,,68.33333333333333
720575940611563310,,26.733333333333334
720575940611569301,,16.266666666666666
720575940611578074,,4.333333333333333
720575940611579541,,23.366666666666667
720575940611586453,,55.53333333333333
720575940611592154,,46.0
720575940611594970,,23.866666666666667
720575940611597795,,47.733333333333334
720575940611610737,,0.8666666666666667
720575940611611285,,65.96666666666667
720575940611611378,,58.766666666666666
720575940611612387,,36.06666666666667
720575940611615986,,55.53333333333333
720575940611623661,,40.43333333333333
720575940611631333,,47.06666666666667
720575940611633010,,8.966666666666667
720575940611637418,,20.1
720575940611644402,,27.466666666666665
720575940611644529,,1.8666666666666667
720575940611644825,,52.2
720575940611652374,,70.76666666666667
720575940611655288,,66.73333333333333
720575940611657881,,55.666666666666664
720575940611661541,,36.86666666666667
720575940611664281,,42.733333333333334
720575940611669145,,82.23333333333333
720575940611669674,,61.03333333333333
720575940611671506,,276.96666666666664
720575940611673586,,54.333333333333336
720575940611685273,,70.26666666666667
720575940611686629,,3.1666666666666665
720575940611686809,,68.56666666666666
720575940611694565,,47.7
720575940611696042,,34.833333333333336
720575940611702165,,38.2
720575940611703080,,152.7
720575940611704813,,42.166666666666664
720575940611719378,,32.46666666666667
720575940611720362,,108.96666666666667
720575940611722961,,10.733333333333333
720575940611728563,,38.333333333333336
720575940611733997,,52.53333333333333
720575940611738035,,65.16666666666667
720575940611739285,,0.03333333333333333
720575940611745429,,97.4
720575940611748594,,62.166666666666664
720575940611755157,,71.93333333333334
720575940611760021,,57.7
720575940611772514,,4.1
720575940611773138,,8.4
720575940611794138,,45.86666666666667
720575940611810531,,48.766666666666666
720575940611813842,,0.8333333333333334
720575940611835098,,51.86666666666667
720575940611845034,,21.166666666666668
720575940611846520,,73.9
720575940611849187,,54.266666666666666
720575940611849934,,0.03333333333333333
720575940611855729,,43.1
720575940611856498,,56.833333333333336
720575940611858906,,31.566666666666666
720575940611873242,,6.2
720575940611885541,,31.133333333333333
720575940611890289,,0.36666666666666664
720575940611903601,,66.33333333333333
720575940611905138,,21.3
720575940611906713,,29.233333333333334
720575940611913842,,19.633333333333333
720575940611918578,,45.53333333333333
720575940611930481,,172.73333333333332
720575940611934706,,0.13333333333333333
720575940611936474,,63.46666666666667
720575940611943976,,7.1
720575940611944914,,225.13333333333333
720575940611946482,,45.93333333333333
720575940611954801,,48.233333333333334
720575940611957427,,72.03333333333333
720575940611958994,,0.06666666666666667
720575940611963346,,9.533333333333333
720575940611965593,,1.6
720575940611981029,,36.96666666666667
720575940611982322,,68.0
720575940611983322,,97.06666666666666
720575940611985174,,0.13333333333333333
720575940611985448,,0.03333333333333333
720575940611987240,,44.93333333333333
720575940611988008,,1.8333333333333333
720575940611988197,,9.5
720575940611988946,,29.5
720575940612003441,,235.26666666666668
720575940612006257,,126.73333333333333
720575940612008818,,14.066666666666666
720575940612009903,,57.5
720575940612011377,,86.6
720575940612030899,,28.233333333333334
720575940612031411,,59.93333333333333
720575940612031986,,105.7
720575940612033253,,32.36666666666667
720575940612036837,,24.933333333333334
720575940612040910,,26.0
720575940612042774,,8.033333333333333
720575940612044750,,53.96666666666667
720575940612062426,,121.43333333333334
720575940612067034,,64.3
720575940612067242,,0.03333333333333333
720575940612071130,,3.8666666666666667
720575940612072685,,75.53333333333333
720575940612091601,,69.26666666666667
720575940612099053,,54.53333333333333
720575940612099309,,29.466666666666665
720575940612104627,,64.73333333333333
720575940612105586,,24.933333333333334
720575940612107762,,5.4
720575940612110042,,56.333333333333336
720575940612111346,,54.8
720575940612120026,,20.066666666666666
720575940612127706,,8.833333333333334
720575940612132826,,0.3333333333333333
720575940612146129,,46.6
720575940612149014,,46.03333333333333
720575940612151538,,60.03333333333333
720575940612160153,,7.033333333333333
720575940612167794,,68.73333333333333
720575940612178418,,33.1
720575940612190693,,20.7
720575940612194983,,81.46666666666667
720575940612195737,,52.233333333333334
720575940612196589,,56.733333333333334
720575940612197101,,16.766666666666666
720575940612197374,,161.83333333333334
720575940612202419,,54.3
720575940612203482,,34.233333333333334
720575940612203699,,25.2
720575940612231282,,61.46666666666667
720575940612239513,,34.833333333333336
720575940612243918,,31.833333333333332
720575940612261603,,17.8
720575940612264817,,26.9
720575940612266213,,28.7
720575940612267362,,0.06666666666666667
720575940612269747,,8.6
720575940612277090,,18.033333333333335
720575940612277490,,16.833333333333332
720575940612281586,,31.466666666666665
720575940612284569,,232.86666666666667
720575940612287283,,95.8
720575940612289010,,0.03333333333333333
720575940612305506,,9.2
720575940612306138,,15.666666666666666
720575940612311987,,0.1
720575940612320498,,38.0
720575940612321194,,16.533333333333335
720575940612321266,,140.16666666666666
