flyid,name,vp5_150Hz
720575940602564320,,37.56666666666667
720575940602605536,,34.96666666666667
720575940602977248,,179.1
720575940603050668,,43.6
720575940603111392,,22.633333333333333
720575940603231916,,127.43333333333334
720575940603317216,,41.266666666666666
720575940603455846,,62.03333333333333
720575940603464672,,228.3
720575940603556198,,4.8
720575940603642982,,35.36666666666667
720575940603673120,,17.866666666666667
720575940603674656,,49.833333333333336
720575940603721248,,36.7
720575940603751782,,63.266666666666666
720575940603820716,,134.2
720575940603832288,,5.133333333333334
720575940603882720,,47.36666666666667
720575940603883232,,63.03333333333333
720575940603885856,,22.066666666666666
720575940603899936,,0.36666666666666664
720575940603938238,,0.43333333333333335
720575940603984486,,38.1
720575940603985952,,178.43333333333334
720575940604008672,,43.766666666666666
720575940604050110,,41.86666666666667
720575940604093984,,56.833333333333336
720575940604103200,,40.3
720575940604126129,,13.9
720575940604131296,,47.3
720575940604132710,,88.23333333333333
720575940604341216,,33.0
720575940604352172,,200.7
720575940604352689,,5.666666666666667
720575940604398816,,130.16666666666666
720575940604402092,,68.8
720575940604403628,,85.83333333333333
720575940604407468,,118.6
720575940604412588,,0.03333333333333333
720575940604414636,,108.63333333333334
720575940604418988,,4.433333333333334
720575940604431584,,125.7
720575940604456876,,39.96666666666667
720575940604466912,,74.13333333333334
720575940604470240,,16.3
720575940604478176,,57.666666666666664
720575940604479590,,78.5
720575940604493024,,86.8
720575940604500448,,14.3
720575940604552894,,16.633333333333333
720575940604557792,,73.23333333333333
720575940604568521,,29.7
720575940604569824,,23.233333333333334
720575940604620512,,28.6
720575940604626912,,38.43333333333333
720575940604630496,,70.06666666666666
720575940604663520,,101.03333333333333
720575940604682976,,9.466666666666667
720575940604690278,,0.23333333333333334
720575940604714208,,13.1
720575940604714464,,159.2
720575940604735660,,8.666666666666666
720575940604737708,,0.5
720575940604766153,,73.3
720575940604770249,,0.03333333333333333
720575940604783136,,56.96666666666667
720575940604806345,,40.333333333333336
720575940604810016,,25.1
720575940604833196,,51.96666666666667
720575940604860332,,21.233333333333334
720575940604874208,,98.33333333333333
720575940604880841,,19.866666666666667
720575940604884396,,45.36666666666667
720575940604908972,,68.23333333333333
720575940604911793,,44.63333333333333
720575940604924606,,59.233333333333334
720575940604931249,,93.96666666666667
720575940604934572,,1.0333333333333334
720575940604935340,,22.533333333333335
720575940604941234,,48.56666666666667
720575940604961126,,74.23333333333333
720575940604961894,,43.56666666666667
720575940604962918,,55.13333333333333
720575940604963686,,57.56666666666667
720575940604963942,,49.166666666666664
720575940604974978,,51.7
720575940604978534,,27.666666666666668
720575940604985265,,29.466666666666665
720575940604991264,,68.4
720575940604994336,,24.666666666666668
720575940604997152,,61.233333333333334
720575940604999526,,24.233333333333334
720575940605000550,,12.366666666666667
720575940605007206,,90.56666666666666
720575940605028017,,67.8
720575940605029036,,124.0
720575940605030316,,28.766666666666666
720575940605031084,,22.966666666666665
720575940605032550,,77.56666666666666
720575940605037996,,7.566666666666666
720575940605039788,,2.2333333333333334
720575940605060798,,75.6
720575940605078560,,120.5
720575940605083838,,52.96666666666667
720575940605101758,,0.2
720575940605102694,,146.53333333333333
720575940605113376,,47.63333333333333
720575940605154988,,46.766666666666666
720575940605171121,,4.2
720575940605180337,,62.96666666666667
720575940605180849,,28.6
720575940605184102,,54.43333333333333
720575940605196465,,30.733333333333334
720575940605197745,,45.266666666666666
720575940605221065,,10.766666666666667
720575940605236866,,58.56666666666667
720575940605252041,,43.93333333333333
720575940605264305,,134.1
720575940605280201,,54.03333333333333
720575940605290441,,42.86666666666667
720575940605305777,,17.833333333333332
720575940605309361,,83.93333333333334
720575940605309542,,39.833333333333336
720575940605312945,,55.666666666666664
720575940605338290,,34.2
720575940605362610,,53.13333333333333
720575940605376800,,18.966666666666665
720575940605383526,,85.7
720575940605391136,,49.56666666666667
720575940605391794,,32.766666666666666
720575940605396926,,46.7
720575940605400096,,135.2
720575940605407846,,47.36666666666667
720575940605410592,,80.9
720575940605411104,,51.53333333333333
720575940605412738,,78.9
720575940605420902,,91.06666666666666
720575940605421442,,68.66666666666667
720575940605427134,,92.8
720575940605431840,,75.23333333333333
720575940605451552,,41.333333333333336
720575940605452064,,26.933333333333334
720575940605462961,,0.03333333333333333
720575940605480806,,28.4
720575940605488416,,51.166666666666664
720575940605494560,,6.633333333333334
720575940605507249,,38.233333333333334
720575940605513649,,1.9333333333333333
720575940605520062,,19.5
720575940605528422,,54.2
720575940605530336,,0.7
720575940605541920,,45.8
720575940605544370,,49.43333333333333
720575940605551038,,47.43333333333333
720575940605551718,,32.266666666666666
720575940605552742,,27.133333333333333
720575940605565886,,13.666666666666666
720575940605583136,,48.46666666666667
720575940605597216,,0.03333333333333333
720575940605606274,,52.43333333333333
720575940605619744,,61.7
720575940605620670,,32.06666666666667
720575940605620926,,75.03333333333333
720575940605621024,,44.733333333333334
720575940605625376,,67.03333333333333
720575940605625958,,57.86666666666667
720575940605627057,,40.06666666666667
720575940605641830,,17.833333333333332
720575940605658033,,35.666666666666664
720575940605664446,,15.6
720575940605664702,,88.56666666666666
720575940605678368,,75.66666666666667
720575940605686886,,17.8
720575940605688608,,111.86666666666666
720575940605702065,,29.466666666666665
720575940605702944,,7.1
720575940605705650,,80.1
720575940605718449,,64.43333333333334
720575940605725873,,0.9333333333333333
720575940605726385,,54.666666666666664
720575940605742002,,25.966666666666665
720575940605758142,,270.6
720575940605777841,,0.1
720575940605841074,,73.93333333333334
720575940605842656,,119.1
720575940605877728,,60.3
720575940605882336,,71.5
720575940605883569,,227.16666666666666
720575940605891040,,38.233333333333334
720575940605927904,,30.766666666666666
720575940605929394,,29.0
720575940605934001,,40.36666666666667
720575940605947569,,118.63333333333334
720575940605957809,,44.46666666666667
720575940605992369,,46.733333333333334
720575940605993649,,20.066666666666666
720575940605997257,,25.433333333333334
720575940606009801,,27.8
720575940606010057,,13.166666666666666
720575940606015154,,11.233333333333333
720575940606039241,,21.533333333333335
720575940606046892,,34.733333333333334
720575940606056905,,289.43333333333334
720575940606112940,,44.733333333333334
720575940606139308,,57.03333333333333
720575940606149321,,54.96666666666667
720575940606179686,,27.133333333333333
720575940606185858,,45.166666666666664
720575940606195657,,21.9
720575940606246334,,161.13333333333333
720575940606267659,,108.7
720575940606319794,,5.1
720575940606331996,,48.93333333333333
720575940606335106,,49.96666666666667
720575940606337312,,99.56666666666666
720575940606341250,,53.3
720575940606342089,,11.366666666666667
720575940606347394,,43.6
720575940606354633,,11.9
720575940606373321,,5.466666666666667
720575940606385440,,152.33333333333334
720575940606399068,,80.13333333333334
720575940606428850,,0.2
720575940606436128,,78.76666666666667
720575940606452681,,51.5
720575940606453769,,39.36666666666667
720575940606454108,,54.63333333333333
720575940606464102,,0.13333333333333333
720575940606477660,,36.3
720575940606483467,,64.8
720575940606483723,,51.13333333333333
720575940606498313,,60.4
720575940606514878,,80.16666666666667
720575940606514889,,16.8
720575940606549961,,49.733333333333334
720575940606563249,,30.8
720575940606573490,,28.366666666666667
720575940606590338,,169.86666666666667
720575940606602674,,32.93333333333333
720575940606611977,,27.666666666666668
720575940606621362,,52.86666666666667
720575940606649865,,99.83333333333333
720575940606662322,,60.266666666666666
720575940606663625,,50.86666666666667
720575940606664894,,181.76666666666668
720575940606667977,,49.733333333333334
720575940606675804,,58.4
720575940606679142,,40.3
720575940606680450,,39.36666666666667
720575940606687499,,82.43333333333334
720575940606700043,,21.6
720575940606705073,,80.73333333333333
720575940606715337,,67.06666666666666
720575940606722249,,279.06666666666666
720575940606725833,,56.333333333333336
720575940606726834,,38.233333333333334
720575940606729858,,37.96666666666667
720575940606730076,,29.9
720575940606745289,,35.03333333333333
720575940606747593,,45.0
720575940606751922,,235.9
720575940606756030,,31.566666666666666
720575940606756785,,102.4
720575940606757041,,99.5
720575940606761161,,79.36666666666666
720575940606762686,,192.76666666666668
720575940606767806,,103.73333333333333
720575940606769609,,117.9
720575940606769854,,138.66666666666666
720575940606773705,,66.33333333333333
720575940606775654,,42.53333333333333
720575940606776962,,15.933333333333334
720575940606796722,,24.433333333333334
720575940606806473,,37.13333333333333
720575940606833794,,71.1
720575940606835401,,12.466666666666667
720575940606853250,,46.3
720575940606864341,,42.0
720575940606865330,,8.5
720575940606891221,,68.0
720575940606892162,,36.333333333333336
720575940606893186,,16.4
720575940606909195,,50.86666666666667
720575940606940425,,67.66666666666667
720575940606941397,,48.733333333333334
720575940606947714,,35.233333333333334
720575940606953858,,70.96666666666667
720575940606954114,,70.0
720575940606954507,,57.03333333333333
720575940606963586,,63.5
720575940606967682,,60.36666666666667
720575940606967730,,76.4
720575940606968450,,19.633333333333333
720575940606968962,,46.2
720575940606987906,,14.8
720575940606999682,,58.53333333333333
720575940607010825,,31.933333333333334
720575940607011458,,1.1
720575940607012482,,43.8
720575940607017993,,0.03333333333333333
720575940607030281,,0.03333333333333333
720575940607038386,,4.133333333333334
720575940607040881,,61.333333333333336
720575940607041154,,36.233333333333334
720575940607043202,,12.1
720575940607128412,,4.233333333333333
720575940607146162,,37.03333333333333
720575940607177906,,56.233333333333334
720575940607180722,,84.23333333333333
720575940607185074,,53.266666666666666
720575940607206066,,1.0666666666666667
720575940607208882,,65.16666666666667
720575940607227826,,50.266666666666666
720575940607233458,,19.6
720575940607249365,,34.7
720575940607280306,,46.96666666666667
720575940607280818,,42.233333333333334
720575940607310531,,36.2
720575940607337155,,64.36666666666666
720575940607337923,,62.4
720575940607343829,,0.26666666666666666
720575940607351747,,36.2
720575940607352003,,42.233333333333334
720575940607375881,,12.733333333333333
720575940607384242,,1.8666666666666667
720575940607439964,,122.73333333333333
720575940607447491,,0.4666666666666667
720575940607451081,,59.36666666666667
720575940607471829,,27.6
720575940607484099,,94.76666666666667
720575940607539907,,7.1
720575940607626453,,31.033333333333335
720575940607667723,,68.6
720575940607674563,,26.766666666666666
720575940607687260,,73.5
720575940607715420,,51.53333333333333
720575940607721923,,37.1
720575940607722179,,34.96666666666667
720575940607763467,,27.266666666666666
720575940607765257,,0.06666666666666667
720575940607774044,,13.533333333333333
720575940607792139,,44.9
720575940607793675,,43.266666666666666
720575940607804939,,34.03333333333333
720575940607809547,,69.03333333333333
720575940607814492,,94.1
720575940607828233,,22.566666666666666
720575940607869788,,41.333333333333336
720575940607896265,,69.4
720575940607896843,,20.066666666666666
