flyid,name,vp1d_75Hz
720575940618955678,,78.53333333333333
720575940618975936,,0.5333333333333333
720575940618980299,,0.16666666666666666
720575940618987600,,0.6333333333333333
720575940618989421,,33.03333333333333
720575940618989982,,32.06666666666667
720575940618991227,,110.3
720575940618992449,,24.2
720575940618992749,,48.0
720575940618994880,,36.166666666666664
720575940618997297,,62.4
720575940619003051,,74.06666666666666
720575940619007664,,111.13333333333334
720575940619008192,,44.766666666666666
720575940619010251,,87.06666666666666
720575940619021958,,22.466666666666665
720575940619024774,,86.56666666666666
720575940619028289,,19.533333333333335
720575940619031572,,44.666666666666664
720575940619038061,,51.93333333333333
720575940619041133,,14.833333333333334
720575940619055969,,79.53333333333333
720575940619059102,,279.1
720575940619061662,,152.23333333333332
720575940619061999,,45.93333333333333
720575940619069953,,48.36666666666667
720575940619071005,,216.76666666666668
720575940619075073,,10.433333333333334
720575940619075437,,12.8
720575940619077255,,72.16666666666667
720575940619078091,,202.3
720575940619078592,,26.966666666666665
720575940619090529,,54.266666666666666
720575940619090785,,60.7
720575940619097905,,0.06666666666666667
720575940619101062,,91.83333333333333
720575940619105190,,88.9
720575940619115845,,12.033333333333333
720575940619117039,,26.166666666666668
720575940619119782,,56.63333333333333
720575940619134789,,172.7
720575940619136020,,5.766666666666667
720575940619143590,,70.76666666666667
720575940619147349,,48.166666666666664
720575940619148117,,75.36666666666666
720575940619149083,,1.1333333333333333
720575940619152856,,0.43333333333333335
720575940619153749,,57.53333333333333
720575940619154715,,23.166666666666668
720575940619154891,,30.866666666666667
720575940619155029,,31.933333333333334
720575940619155541,,44.733333333333334
720575940619156565,,53.43333333333333
720575940619168728,,116.63333333333334
720575940619169985,,70.66666666666667
720575940619173592,,62.5
720575940619173848,,33.1
720575940619197366,,5.9
720575940619202008,,0.4
720575940619210375,,58.9
720575940619221569,,32.06666666666667
720575940619226607,,14.133333333333333
720575940619229761,,30.266666666666666
720575940619242081,,7.066666666666666
720575940619243691,,55.666666666666664
720575940619245016,,62.96666666666667
720575940619245121,,70.7
720575940619245648,,63.1
720575940619247713,,93.9
720575940619249318,,28.2
720575940619250785,,58.63333333333333
720575940619251416,,48.13333333333333
720575940619253809,,189.56666666666666
720575940619259477,,52.6
720575940619259886,,47.46666666666667
720575940619260737,,37.833333333333336
720575940619272920,,46.96666666666667
720575940619280705,,70.23333333333333
720575940619280981,,25.733333333333334
720575940619297073,,54.7
720575940619298865,,78.16666666666667
720575940619299054,,69.03333333333333
720575940619305808,,56.333333333333336
720575940619311286,,52.36666666666667
720575940619318619,,31.0
720575940619331157,,4.966666666666667
720575940619332944,,48.166666666666664
720575940619337536,,102.86666666666666
720575940619353766,,29.966666666666665
720575940619354965,,1.0666666666666667
720575940619355185,,80.53333333333333
720575940619358001,,58.2
720575940619358257,,38.56666666666667
720575940619360532,,7.566666666666666
720575940619369198,,57.43333333333333
720575940619375701,,77.16666666666667
720575940619376577,,0.43333333333333335
720575940619376767,,69.3
720575940619382833,,36.166666666666664
720575940619385765,,134.36666666666667
720575940619397797,,38.166666666666664
720575940619401296,,34.1
720575940619402576,,44.2
720575940619403841,,42.666666666666664
720575940619403942,,14.0
720575940619404214,,16.533333333333335
720575940619404982,,46.266666666666666
720575940619411147,,237.73333333333332
720575940619412596,,54.666666666666664
720575940619414132,,62.733333333333334
720575940619417326,,55.266666666666666
720575940619417620,,99.0
720575940619420838,,14.366666666666667
720575940619421505,,62.86666666666667
720575940619423398,,70.8
720575940619430326,,61.1
720575940619432261,,28.566666666666666
720575940619434712,,40.06666666666667
720575940619434887,,29.666666666666668
720575940619435399,,49.666666666666664
720575940619439576,,82.83333333333333
720575940619439792,,71.13333333333334
720575940619440878,,29.966666666666665
720575940619441112,,87.2
720575940619443376,,47.0
720575940619444139,,0.5
720575940619445451,,47.53333333333333
720575940619453861,,9.5
720575940619455448,,61.0
720575940619456728,,125.53333333333333
720575940619465904,,75.83333333333333
720575940619466416,,66.93333333333334
720575940619470939,,24.066666666666666
720575940619474548,,41.63333333333333
720575940619477809,,55.7
720575940619487414,,32.733333333333334
720575940619487425,,17.233333333333334
720575940619488472,,83.16666666666667
720575940619495664,,57.96666666666667
720575940619506481,,52.96666666666667
720575940619506823,,43.833333333333336
720575940619509744,,10.466666666666667
720575940619509925,,61.4
720575940619511345,,45.36666666666667
720575940619516144,,52.06666666666667
720575940619517233,,2.6333333333333333
720575940619519909,,61.43333333333333
720575940619522974,,55.8
720575940619527845,,7.433333333333334
720575940619531373,,155.53333333333333
720575940619537201,,109.36666666666666
720575940619545905,,71.36666666666666
720575940619548209,,78.26666666666667
720575940619548799,,12.0
720575940619553329,,0.7666666666666667
720575940619556437,,64.3
720575940619559815,,59.4
720575940619563429,,0.03333333333333333
720575940619566507,,23.0
720575940619571009,,17.233333333333334
720575940619587009,,34.86666666666667
720575940619597761,,26.366666666666667
720575940619610294,,0.8666666666666667
720575940619620278,,10.5
720575940619620852,,108.86666666666666
720575940619630207,,57.8
720575940619632148,,87.5
720575940619637056,,15.066666666666666
720575940619637780,,129.6
720575940619637845,,52.03333333333333
720575940619638592,,45.13333333333333
720575940619649109,,46.06666666666667
720575940619652555,,49.5
720575940619658433,,51.06666666666667
720575940619659969,,39.56666666666667
720575940619662539,,0.8333333333333334
720575940619665023,,8.533333333333333
720575940619667041,,32.06666666666667
720575940619668053,,43.13333333333333
720575940619668212,,55.4
720575940619668577,,2.0
720575940619670352,,5.6
720575940619670465,,2.6666666666666665
720575940619672656,,17.233333333333334
720575940619673936,,47.46666666666667
720575940619675056,,35.36666666666667
720575940619675200,,108.43333333333334
720575940619675456,,136.33333333333334
720575940619676224,,134.63333333333333
720575940619689350,,20.0
720575940619693003,,0.4666666666666667
720575940619695553,,55.13333333333333
720575940619695809,,26.833333333333332
720575940619696731,,3.933333333333333
720575940619701631,,17.4
720575940619705983,,0.8666666666666667
720575940619709899,,100.73333333333333
720575940619713200,,53.3
720575940619723088,,23.6
720575940619723979,,31.566666666666666
720575940619725551,,63.96666666666667
720575940619731392,,43.8
720575940619734720,,71.0
720575940619742144,,58.9
720575940619742656,,65.46666666666667
720575940619743680,,79.7
720575940619749579,,45.733333333333334
720575940619754699,,44.7
720575940619757515,,35.2
720575940619759041,,46.53333333333333
720575940619759750,,31.166666666666668
720575940619761744,,26.1
720575940619766219,,43.4
720575940619766613,,8.066666666666666
720575940619770228,,34.86666666666667
720575940619772525,,135.83333333333334
720575940619777520,,67.03333333333333
720575940619785492,,25.466666666666665
720575940619791019,,45.13333333333333
720575940619793012,,26.633333333333333
720575940619794512,,40.166666666666664
720575940619802539,,41.6
720575940619807397,,93.53333333333333
720575940619809263,,57.733333333333334
720575940619812487,,31.1
720575940619821392,,42.5
720575940619822784,,40.733333333333334
720575940619823051,,60.06666666666667
720575940619823536,,66.5
720575940619828359,,42.5
720575940619834965,,52.333333333333336
720575940619838912,,112.7
720575940619841456,,5.333333333333333
720575940619844261,,47.06666666666667
720575940619855696,,50.63333333333333
720575940619863125,,0.5
720575940619863174,,45.03333333333333
720575940619864047,,6.733333333333333
720575940619865941,,27.9
720575940619872372,,37.833333333333336
720575940619891041,,53.233333333333334
720575940619895125,,264.93333333333334
720575940619895329,,53.46666666666667
720575940619896047,,2.2666666666666666
720575940619896656,,78.46666666666667
720575940619898759,,63.43333333333333
720575940619899527,,15.9
720575940619902117,,58.96666666666667
720575940619902343,,36.03333333333333
720575940619902598,,75.06666666666666
720575940619904091,,28.466666666666665
720575940619911509,,96.9
720575940619914837,,57.666666666666664
720575940619916368,,21.4
720575940619917653,,74.66666666666667
720575940619921488,,0.8666666666666667
720575940619927893,,48.36666666666667
720575940619928429,,145.43333333333334
720575940619928485,,54.733333333333334
720575940619930021,,76.3
720575940619930534,,143.6
720575940619931119,,263.8666666666667
720575940619935152,,0.06666666666666667
720575940619937445,,75.5
720575940619938998,,31.4
720575940619946661,,36.333333333333336
720575940619953172,,51.56666666666667
720575940619954091,,29.933333333333334
720575940619954112,,50.96666666666667
720575940619964788,,45.666666666666664
720575940619964916,,86.26666666666667
720575940619965684,,44.166666666666664
720575940619966885,,46.5
720575940619967879,,28.5
720575940619970586,,44.233333333333334
720575940619971009,,58.0
720575940619973254,,31.133333333333333
720575940619977566,,68.86666666666666
720575940619978266,,47.8
720575940619979387,,78.83333333333333
720575940619985140,,89.83333333333333
720575940619992997,,71.66666666666667
720575940619993509,,91.36666666666666
720575940619994759,,49.13333333333333
720575940619998630,,5.166666666666667
720575940620001360,,70.83333333333333
720575940620001958,,63.266666666666666
720575940620007457,,40.333333333333336
720575940620011435,,96.3
720575940620012321,,33.7
720575940620012923,,1.7666666666666666
720575940620018964,,37.86666666666667
720575940620024396,,34.36666666666667
720575940620027003,,38.13333333333333
720575940620029575,,20.966666666666665
720575940620031366,,19.233333333333334
720575940620032123,,73.56666666666666
720575940620036417,,44.46666666666667
720575940620038779,,7.866666666666666
720575940620039589,,25.666666666666668
720575940620042375,,9.633333333333333
720575940620044190,,68.8
720575940620045061,,41.63333333333333
720575940620051079,,45.46666666666667
720575940620054277,,74.4
720575940620055790,,56.9
720575940620057758,,0.6666666666666666
720575940620058236,,46.9
720575940620058350,,73.56666666666666
720575940620058537,,12.533333333333333
720575940620059045,,58.5
720575940620068518,,107.33333333333333
720575940620073606,,47.166666666666664
720575940620076415,,5.166666666666667
720575940620078215,,33.7
720575940620079440,,6.866666666666666
720575940620079856,,31.1
720575940620096238,,1.1333333333333333
720575940620100884,,1.2333333333333334
720575940620103590,,129.5
720575940620107399,,11.3
720575940620107968,,42.06666666666667
720575940620109191,,33.666666666666664
720575940620109550,,11.833333333333334
720575940620113054,,37.53333333333333
720575940620123631,,1.1
720575940620124028,,23.9
720575940620124143,,0.1
720575940620124295,,138.2
720575940620128282,,62.833333333333336
720575940620128391,,5.1
720575940620129415,,54.4
720575940620144304,,36.6
720575940620153765,,32.666666666666664
720575940620153876,,68.4
720575940620156692,,37.9
720575940620157787,,43.6
720575940620158447,,73.86666666666666
720575940620159659,,49.56666666666667
720575940620172272,,67.93333333333334
720575940620172397,,51.4
720575940620173737,,11.3
720575940620176237,,66.3
720575940620177517,,46.56666666666667
720575940620178141,,29.9
720575940620179309,,38.8
720575940620179821,,0.26666666666666666
720575940620181925,,21.3
720575940620187305,,38.03333333333333
720575940620189790,,88.36666666666666
720575940620191777,,0.06666666666666667
720575940620193472,,93.83333333333333
720575940620195610,,0.16666666666666666
720575940620196336,,42.46666666666667
720575940620196628,,67.8
720575940620197652,,41.56666666666667
720575940620199962,,115.4
720575940620205147,,77.63333333333334
720575940620208879,,13.066666666666666
720575940620211622,,60.03333333333333
720575940620212133,,117.0
720575940620221716,,57.4
720575940620224677,,40.13333333333333
720575940620225264,,49.1
720575940620225585,,0.03333333333333333
720575940620226470,,28.733333333333334
720575940620226753,,150.03333333333333
720575940620229729,,50.63333333333333
720575940620231956,,43.56666666666667
720575940620232875,,34.06666666666667
