flyid,name,vp4_75Hz
720575940608328387,,25.4
720575940608328713,,37.96666666666667
720575940608336514,,11.4
720575940608336907,,1.6
720575940608339209,,13.6
720575940608341806,,126.86666666666666
720575940608344331,,53.63333333333333
720575940608344412,,70.8
720575940608345778,,251.5
720575940608345867,,20.066666666666666
720575940608362418,,148.4
720575940608363844,,15.633333333333333
720575940608364124,,123.3
720575940608368818,,32.56666666666667
720575940608379915,,51.333333333333336
720575940608383243,,59.666666666666664
720575940608386315,,49.166666666666664
720575940608392796,,138.5
720575940608393739,,34.333333333333336
720575940608407049,,53.36666666666667
720575940608437769,,53.733333333333334
720575940608447241,,32.13333333333333
720575940608451420,,8.966666666666667
720575940608452617,,55.166666666666664
720575940608456715,,50.13333333333333
720575940608462684,,60.56666666666667
720575940608471563,,86.23333333333333
720575940608496835,,87.76666666666667
720575940608501316,,27.166666666666668
720575940608524483,,66.5
720575940608525763,,33.8
720575940608527150,,40.3
720575940608530955,,80.13333333333334
720575940608532675,,46.86666666666667
720575940608535819,,43.833333333333336
720575940608537027,,48.3
720575940608544011,,78.4
720575940608545219,,57.766666666666666
720575940608564233,,63.7
720575940608566979,,3.566666666666667
720575940608573193,,67.56666666666666
720575940608589323,,104.3
720575940608601865,,2.466666666666667
720575940608603657,,37.0
720575940608606933,,0.06666666666666667
720575940608619787,,30.933333333333334
720575940608621614,,51.1
720575940608621835,,78.5
720575940608626697,,77.3
720575940608628419,,24.1
720575940608629973,,0.03333333333333333
720575940608631765,,54.06666666666667
720575940608633134,,50.03333333333333
720575940608644654,,27.2
720575940608662485,,37.7
720575940608662574,,66.13333333333334
720575940608663253,,10.7
720575940608663765,,63.53333333333333
720575940608682453,,24.133333333333333
720575940608708875,,70.2
720575940608716483,,61.86666666666667
720575940608716809,,35.6
720575940608765141,,20.933333333333334
720575940608767957,,34.13333333333333
720575940608768213,,54.46666666666667
720575940608772821,,47.86666666666667
720575940608774776,,64.83333333333333
720575940608801749,,51.0
720575940608806776,,44.333333333333336
720575940608819780,,23.533333333333335
720575940608820600,,19.033333333333335
720575940608823509,,44.7
720575940608845525,,159.2
720575940608845781,,40.7
720575940608884693,,53.13333333333333
720575940608886741,,24.466666666666665
720575940608888277,,57.63333333333333
720575940608898005,,145.76666666666668
720575940608901333,,69.36666666666666
720575940608929749,,13.766666666666667
720575940608932803,,76.86666666666666
720575940608956117,,30.6
720575940608956373,,70.0
720575940608969173,,28.066666666666666
720575940608969667,,29.833333333333332
720575940608970197,,140.63333333333333
720575940608970453,,99.3
720575940608971221,,103.5
720575940608974549,,30.433333333333334
720575940608976085,,45.3
720575940608977621,,162.63333333333333
720575940608978115,,3.7
720575940608978901,,17.433333333333334
720575940608987349,,6.833333333333333
720575940608989909,,79.9
720575940608990677,,40.833333333333336
720575940608997571,,64.63333333333334
720575940609006200,,49.3
720575940609006712,,59.733333333333334
720575940609027523,,120.96666666666667
720575940609060420,,50.63333333333333
720575940609077828,,17.866666666666667
720575940609097429,,17.533333333333335
720575940609112587,,39.03333333333333
720575940609133102,,30.9
720575940609137500,,10.8
720575940609149394,,55.1
720575940609153746,,40.96666666666667
720575940609171395,,0.36666666666666664
720575940609180611,,176.56666666666666
720575940609190866,,38.766666666666666
720575940609200708,,59.7
720575940609202244,,77.53333333333333
720575940609203268,,52.86666666666667
720575940609218258,,58.8
720575940609226702,,62.7
720575940609237187,,19.333333333333332
720575940609240515,,0.9666666666666667
720575940609269001,,145.2
720575940609271854,,37.36666666666667
720575940609282825,,279.03333333333336
720575940609318446,,65.36666666666666
720575940609347448,,56.233333333333334
720575940609365828,,23.2
720575940609378424,,38.1
720575940609381897,,38.06666666666667
720575940609405646,,58.96666666666667
720575940609406985,,106.0
720575940609414468,,106.26666666666667
720575940609417995,,0.16666666666666666
720575940609447179,,105.13333333333334
720575940609454603,,110.13333333333334
720575940609460491,,134.76666666666668
720575940609482190,,33.7
720575940609496585,,64.9
720575940609508654,,11.1
720575940609533394,,23.133333333333333
720575940609553419,,19.866666666666667
720575940609573842,,16.433333333333334
720575940609580664,,4.366666666666666
720575940609586500,,38.13333333333333
720575940609586901,,0.8333333333333334
720575940609590596,,26.733333333333334
720575940609592270,,25.5
720575940609619666,,50.93333333333333
720575940609634571,,48.9
720575940609653572,,0.13333333333333333
720575940609684946,,42.96666666666667
720575940609694818,,59.233333333333334
720575940609739669,,47.8
720575940609747780,,56.9
720575940609760814,,4.933333333333334
720575940609768290,,46.766666666666666
720575940609777198,,19.866666666666667
720575940609781966,,84.6
720575940609785208,,10.833333333333334
720575940609792206,,144.3
720575940609799470,,6.5
720575940609806712,,47.6
720575940609826168,,10.533333333333333
720575940609836898,,58.7
720575940609850436,,105.86666666666666
720575940609865796,,28.2
720575940609871253,,50.766666666666666
720575940609881749,,82.1
720575940609890315,,126.33333333333333
720575940609891886,,88.7
720575940609892164,,134.5
720575940609892932,,58.166666666666664
720575940609894212,,110.26666666666667
720575940609903077,,146.93333333333334
720575940609903602,,49.8
720575940609904196,,1.0
720575940609908270,,28.966666666666665
720575940609908548,,115.23333333333333
720575940609932130,,34.833333333333336
720575940609935310,,53.833333333333336
720575940609940373,,35.9
720575940609950869,,7.466666666666667
720575940609957315,,0.4
720575940609959637,,161.6
720575940609959726,,9.3
720575940609962389,,57.6
720575940609963248,,55.333333333333336
720575940609970801,,44.1
720575940609978866,,33.8
720575940609979505,,37.6
720575940609979610,,47.56666666666667
720575940609999217,,44.166666666666664
720575940610029432,,48.93333333333333
720575940610036834,,11.1
720575940610048981,,150.13333333333333
720575940610051733,,0.16666666666666666
720575940610052266,,41.5
720575940610073412,,31.1
720575940610075346,,42.03333333333333
720575940610088883,,32.9
720575940610100437,,120.0
720575940610101210,,66.06666666666666
720575940610124868,,71.46666666666667
720575940610131012,,32.1
720575940610137050,,55.233333333333334
720575940610140378,,21.0
720575940610147826,,31.5
720575940610157688,,157.13333333333333
720575940610159480,,23.433333333333334
720575940610161091,,282.9
720575940610167665,,56.7
720575940610167987,,59.06666666666667
720575940610175218,,27.933333333333334
720575940610191795,,19.4
720575940610199781,,5.233333333333333
720575940610205282,,59.06666666666667
720575940610206387,,65.23333333333333
720575940610207957,,42.733333333333334
720575940610209378,,72.2
720575940610214769,,0.5333333333333333
720575940610215637,,70.66666666666667
720575940610218360,,57.43333333333333
720575940610255058,,32.96666666666667
720575940610258552,,0.3
720575940610270584,,5.6
720575940610292430,,181.96666666666667
720575940610307374,,60.93333333333333
720575940610323674,,53.266666666666666
720575940610336610,,44.06666666666667
720575940610347929,,35.36666666666667
720575940610357602,,21.633333333333333
720575940610358501,,46.96666666666667
720575940610359650,,41.233333333333334
720575940610375726,,34.8
720575940610378865,,52.266666666666666
720575940610380498,,76.23333333333333
720575940610380970,,2.7
720575940610383043,,44.3
720575940610384994,,0.8
720575940610386661,,29.133333333333333
720575940610393842,,70.03333333333333
720575940610403448,,19.466666666666665
720575940610404977,,28.9
720575940610406776,,57.36666666666667
720575940610408643,,152.83333333333334
720575940610410609,,88.8
720575940610423538,,35.333333333333336
720575940610427512,,7.933333333333334
720575940610430254,,58.333333333333336
720575940610439363,,0.03333333333333333
720575940610460514,,142.4
720575940610470130,,29.166666666666668
720575940610476506,,57.93333333333333
720575940610487928,,103.7
720575940610499779,,47.3
720575940610505170,,111.1
720575940610506360,,0.06666666666666667
720575940610509102,,45.46666666666667
720575940610511043,,76.6
720575940610514478,,113.2
720575940610523746,,20.766666666666666
720575940610530606,,227.56666666666666
720575940610535890,,24.666666666666668
720575940610536494,,41.3
720575940610542894,,92.5
720575940610543257,,67.4
720575940610562713,,42.06666666666667
720575940610562969,,66.16666666666667
720575940610569028,,82.36666666666666
720575940610584184,,2.3
720575940610585011,,37.766666666666666
720575940610604078,,0.03333333333333333
720575940610604437,,28.0
720575940610609075,,54.333333333333336
720575940610609454,,27.733333333333334
720575940610614757,,50.766666666666666
720575940610617317,,77.4
720575940610617753,,72.53333333333333
720575940610618341,,50.233333333333334
720575940610631544,,40.9
720575940610647416,,51.93333333333333
720575940610649464,,3.2
720575940610668152,,61.0
720575940610669614,,261.8333333333333
720575940610680274,,34.3
720575940610690162,,42.233333333333334
720575940610694098,,1.0
720575940610702456,,12.2
720575940610711250,,47.6
720575940610724306,,10.4
720575940610739930,,38.93333333333333
720575940610743282,,31.766666666666666
720575940610762850,,98.8
720575940610763874,,1.8666666666666667
720575940610772337,,61.53333333333333
720575940610773782,,35.166666666666664
720575940610774451,,49.766666666666666
720575940610798946,,0.13333333333333333
720575940610812258,,59.166666666666664
720575940610818673,,36.166666666666664
720575940610823141,,67.3
720575940610833250,,47.833333333333336
720575940610836885,,99.9
720575940610846818,,74.7
720575940610856874,,46.266666666666666
720575940610862506,,34.0
720575940610885330,,72.7
720575940610886610,,12.566666666666666
720575940610895826,,40.8
720575940610906521,,65.33333333333333
720575940610907490,,35.36666666666667
720575940610915026,,130.43333333333334
720575940610929778,,37.233333333333334
720575940610933458,,89.06666666666666
720575940610938902,,0.16666666666666666
720575940610942066,,54.4
720575940610943897,,50.93333333333333
720575940610945558,,0.03333333333333333
720575940610946070,,2.7333333333333334
720575940610946730,,40.56666666666667
720575940610951577,,62.36666666666667
720575940610960994,,61.5
720575940610963734,,15.833333333333334
720575940610964946,,209.76666666666668
720575940610979938,,2.7666666666666666
720575940611001061,,38.166666666666664
720575940611012721,,14.966666666666667
720575940611013785,,48.733333333333334
720575940611014570,,12.366666666666667
720575940611022515,,161.36666666666667
720575940611035365,,70.56666666666666
720575940611040866,,31.966666666666665
720575940611045700,,31.133333333333333
720575940611052517,,87.9
720575940611070254,,0.7333333333333333
720575940611077188,,25.233333333333334
720575940611079236,,204.6
720575940611086286,,124.2
720575940611090244,,25.566666666666666
720575940611094478,,15.766666666666667
720575940611098595,,71.93333333333334
720575940611108676,,40.86666666666667
720575940611111061,,30.933333333333334
720575940611111317,,33.1
720575940611111829,,44.0
720575940611113109,,85.5
720575940611117425,,1.8666666666666667
720575940611124246,,46.333333333333336
720575940611129571,,56.233333333333334
720575940611129698,,56.56666666666667
720575940611137742,,151.6
720575940611139733,,16.733333333333334
720575940611153370,,12.6
720575940611175118,,64.13333333333334
720575940611182554,,6.566666666666666
720575940611197658,,9.766666666666667
720575940611207922,,68.36666666666666
720575940611208817,,41.833333333333336
720575940611208818,,16.233333333333334
720575940611210865,,58.266666666666666
720575940611229297,,67.9
720575940611244530,,2.3
720575940611263090,,53.53333333333333
720575940611284174,,81.83333333333333
720575940611286990,,16.0
720575940611292622,,2.0
720575940611323670,,32.86666666666667
720575940611330070,,35.5
720575940611331251,,13.533333333333333
720575940611343054,,70.56666666666666
720575940611344078,,129.7
720575940611347123,,7.866666666666666
720575940611350234,,29.366666666666667
720575940611352014,,218.56666666666666
720575940611370610,,63.03333333333333
720575940611372714,,88.4
720575940611373262,,68.03333333333333
720575940611377893,vp4_10,75.13333333333334
720575940611378382,,4.466666666666667
720575940611379569,,269.03333333333336
720575940611382195,,24.933333333333334
720575940611394019,,45.666666666666664
720575940611400050,,60.6
720575940611403226,,19.766666666666666
720575940611403730,,8.166666666666666
720575940611411057,,0.16666666666666666
720575940611413733,,29.366666666666667
720575940611428977,,22.3
720575940611439473,,83.83333333333333
720575940611450134,,35.86666666666667
720575940611454833,,61.06666666666667
720575940611469006,,59.5
720575940611471090,,62.56666666666667
720575940611473587,,68.4
720575940611476686,,94.1
720575940611478681,,19.0
720575940611489010,,37.56666666666667
720575940611490778,,13.066666666666666
720575940611496597,,54.36666666666667
720575940611502309,,53.86666666666667
720575940611503509,,29.633333333333333
720575940611514261,,54.63333333333333
720575940611527544,,103.0
720575940611532949,,49.0
720575940611548821,,68.9
720575940611563310,,32.4
720575940611569301,,10.433333333333334
720575940611578074,,4.266666666666667
720575940611579541,,23.466666666666665
720575940611586453,,55.93333333333333
720575940611592154,,46.03333333333333
720575940611594970,,24.033333333333335
720575940611597795,,48.06666666666667
720575940611610737,,0.2
720575940611611285,,66.23333333333333
720575940611611378,,59.2
720575940611612387,,36.333333333333336
720575940611615986,,55.96666666666667
720575940611623661,,40.6
720575940611631333,,47.233333333333334
720575940611633010,,9.2
720575940611637418,,20.233333333333334
720575940611644402,,22.366666666666667
720575940611644529,,1.2333333333333334
720575940611644825,,52.266666666666666
720575940611652374,,70.73333333333333
720575940611655288,,66.86666666666666
720575940611657881,,56.166666666666664
720575940611661541,,37.166666666666664
720575940611664281,,42.8
720575940611669145,,82.6
720575940611669674,,61.56666666666667
720575940611671506,,278.2
720575940611673586,,54.5
720575940611685273,,70.5
720575940611686629,,3.2666666666666666
720575940611686809,,68.63333333333334
720575940611694565,,48.266666666666666
720575940611696042,,35.0
720575940611702165,,38.6
720575940611703080,,152.93333333333334
720575940611704813,,42.03333333333333
720575940611719378,,32.766666666666666
720575940611720362,,109.36666666666666
720575940611722961,,11.033333333333333
720575940611728563,,38.766666666666666
720575940611733997,,52.7
720575940611738035,,65.86666666666666
720575940611739285,,0.4666666666666667
720575940611745429,,96.53333333333333
720575940611748594,,62.53333333333333
720575940611755157,,73.5
720575940611760021,,58.0
720575940611772514,,18.333333333333332
720575940611773138,,18.366666666666667
720575940611794138,,45.96666666666667
720575940611810531,,49.5
720575940611813842,,0.23333333333333334
720575940611835098,,52.166666666666664
720575940611845034,,21.066666666666666
720575940611846520,,74.26666666666667
720575940611849187,,55.03333333333333
720575940611849934,,0.13333333333333333
720575940611855729,,43.2
720575940611856498,,57.0
720575940611858906,,31.966666666666665
720575940611873242,,5.566666666666666
720575940611885541,,31.366666666666667
720575940611890289,,1.0
720575940611903601,,66.6
720575940611905138,,21.1
720575940611906713,,37.53333333333333
720575940611913842,,19.333333333333332
720575940611918578,,45.766666666666666
720575940611930481,,172.96666666666667
720575940611934706,,0.03333333333333333
720575940611936474,,63.9
720575940611943976,,7.733333333333333
720575940611944914,,227.2
720575940611946482,,46.53333333333333
720575940611954801,,48.36666666666667
720575940611957427,,73.33333333333333
720575940611958994,,0.1
720575940611963346,,9.966666666666667
720575940611965593,,3.433333333333333
720575940611981029,,37.7
720575940611982322,,68.83333333333333
720575940611983322,,97.16666666666667
720575940611985174,,0.23333333333333334
720575940611987240,,45.06666666666667
720575940611988008,,2.933333333333333
720575940611988197,,10.6
720575940611988946,,29.8
720575940612003441,,235.43333333333334
720575940612006257,,127.06666666666666
720575940612008818,,14.366666666666667
720575940612009903,,57.9
720575940612011377,,87.06666666666666
720575940612030899,,29.166666666666668
720575940612031411,,60.333333333333336
720575940612031986,,94.06666666666666
720575940612033253,,30.866666666666667
720575940612036837,,24.266666666666666
720575940612040910,,26.633333333333333
720575940612042774,,8.8
720575940612044750,,61.53333333333333
720575940612058861,,24.0
720575940612062426,,122.33333333333333
720575940612067034,,64.56666666666666
720575940612071130,,3.8
720575940612072685,,76.13333333333334
720575940612091601,,69.46666666666667
720575940612099053,,51.9
720575940612099309,,29.8
720575940612104627,,64.56666666666666
720575940612105586,,24.9
720575940612107762,,5.3
720575940612110042,,56.0
720575940612111346,,54.86666666666667
720575940612120026,,20.3
720575940612120794,,0.06666666666666667
720575940612127706,,8.2
720575940612132826,,0.3333333333333333
720575940612146129,,46.96666666666667
720575940612149014,,46.266666666666666
720575940612151538,,60.233333333333334
720575940612160153,,6.7
720575940612167794,,67.53333333333333
720575940612178418,,33.1
720575940612190693,,20.666666666666668
720575940612194983,,81.66666666666667
720575940612195737,,51.93333333333333
720575940612196589,,57.53333333333333
720575940612197101,,16.433333333333334
720575940612197374,,162.06666666666666
720575940612202419,,54.2
720575940612203482,,33.266666666666666
720575940612203699,,25.566666666666666
720575940612231282,,61.9
720575940612239513,,34.766666666666666
720575940612243918,,31.7
720575940612261603,,3.6666666666666665
720575940612264817,,24.6
720575940612266213,,27.2
720575940612267362,,0.23333333333333334
720575940612269747,,8.766666666666667
720575940612277490,,15.966666666666667
720575940612281586,,32.766666666666666
720575940612284569,,238.6
720575940612287283,,96.06666666666666
720575940612305506,,3.1
720575940612306138,,15.633333333333333
720575940612311987,,0.06666666666666667
720575940612320498,,38.13333333333333
720575940612321194,,17.0
720575940612321266,,140.73333333333332
720575940612321634,,0.03333333333333333
720575940612327410,,51.5
720575940612337203,,62.333333333333336
