flyid,name,vp1d_50Hz
720575940602564320,,38.36666666666667
720575940602605536,,35.53333333333333
720575940602977248,,179.6
720575940603050668,,44.3
720575940603111392,,22.8
720575940603231916,,128.66666666666666
720575940603317216,,42.333333333333336
720575940603455846,,62.03333333333333
720575940603464672,,229.36666666666667
720575940603556198,,4.566666666666666
720575940603642982,,35.43333333333333
720575940603673120,,17.9
720575940603674656,,50.36666666666667
720575940603721248,,36.733333333333334
720575940603751782,,63.4
720575940603820716,vp1d_1,216.76666666666668
720575940603832288,,5.233333333333333
720575940603882720,,47.56666666666667
720575940603883232,,63.6
720575940603885856,,22.2
720575940603899936,,0.4666666666666667
720575940603938238,,0.3333333333333333
720575940603984486,,38.36666666666667
720575940603985952,,179.26666666666668
720575940603988838,,0.13333333333333333
720575940604008672,,43.86666666666667
720575940604050110,,42.1
720575940604088288,,0.03333333333333333
720575940604093984,,57.56666666666667
720575940604103200,,40.333333333333336
720575940604126129,,14.066666666666666
720575940604131296,,47.766666666666666
720575940604132710,,88.63333333333334
720575940604284337,,0.6333333333333333
720575940604341216,,33.63333333333333
720575940604352172,,201.66666666666666
720575940604352689,,5.566666666666666
720575940604398816,,130.66666666666666
720575940604402092,,69.53333333333333
720575940604403628,,31.366666666666667
720575940604407468,,119.3
720575940604412588,,0.06666666666666667
720575940604414636,,51.0
720575940604418988,,3.3
720575940604431584,,126.46666666666667
720575940604456876,,41.666666666666664
720575940604466912,,74.5
720575940604470240,,17.7
720575940604478176,,57.733333333333334
720575940604479590,,78.93333333333334
720575940604493024,,87.43333333333334
720575940604500448,,14.3
720575940604552894,,16.9
720575940604557792,,73.53333333333333
720575940604568521,,29.966666666666665
720575940604569824,,22.666666666666668
720575940604620512,,28.466666666666665
720575940604626912,,38.43333333333333
720575940604630496,,70.73333333333333
720575940604663520,,100.36666666666666
720575940604682976,,10.3
720575940604690278,,0.06666666666666667
720575940604714208,,13.1
720575940604714464,,161.93333333333334
720575940604735660,,10.7
720575940604737708,,0.6666666666666666
720575940604766153,,73.53333333333333
720575940604783136,,58.06666666666667
720575940604806345,,40.56666666666667
720575940604808736,,0.03333333333333333
720575940604810016,,24.766666666666666
720575940604833196,,52.46666666666667
720575940604860332,,21.366666666666667
720575940604874208,,100.23333333333333
720575940604880841,,19.5
720575940604884396,,46.03333333333333
720575940604908972,,67.5
720575940604911793,,42.86666666666667
720575940604924606,,59.36666666666667
720575940604931249,,94.73333333333333
720575940604934572,,1.0666666666666667
720575940604935340,,25.333333333333332
720575940604941234,,48.733333333333334
720575940604961126,,74.86666666666666
720575940604961894,,43.86666666666667
720575940604962918,,55.733333333333334
720575940604963686,,57.233333333333334
720575940604963942,,49.4
720575940604974978,,51.766666666666666
720575940604978534,,28.1
720575940604985265,,29.633333333333333
720575940604991264,,69.03333333333333
720575940604994336,,25.233333333333334
720575940604997152,,61.833333333333336
720575940604999526,,24.633333333333333
720575940605000550,,12.633333333333333
720575940605007206,,89.66666666666667
720575940605028017,,68.53333333333333
720575940605029036,,123.76666666666667
720575940605030316,,29.0
720575940605031084,,22.766666666666666
720575940605032550,,78.16666666666667
720575940605037996,,6.3
720575940605039788,,1.5333333333333334
720575940605060798,,76.26666666666667
720575940605078560,,121.56666666666666
720575940605083838,,53.1
720575940605102694,,147.46666666666667
720575940605113376,,47.8
720575940605154988,,47.266666666666666
720575940605171121,,5.8
720575940605180337,,63.233333333333334
720575940605180849,,29.133333333333333
720575940605184102,,55.166666666666664
720575940605196465,,31.566666666666666
720575940605197745,,45.4
720575940605221065,,11.3
720575940605236866,,58.733333333333334
720575940605252041,,44.266666666666666
720575940605264305,vp1d_2,216.2
720575940605280201,,54.43333333333333
720575940605290441,,43.06666666666667
720575940605305777,,17.8
720575940605309361,,84.16666666666667
720575940605309542,,39.96666666666667
720575940605312945,,56.46666666666667
720575940605338290,,34.4
720575940605362610,,53.46666666666667
720575940605376800,,19.3
720575940605383526,,86.5
720575940605391136,,50.166666666666664
720575940605391794,,32.833333333333336
720575940605396926,,48.9
720575940605400096,,135.46666666666667
720575940605407846,,48.1
720575940605410592,,80.7
720575940605411104,,51.9
720575940605412738,,79.53333333333333
720575940605420902,,92.73333333333333
720575940605421442,,69.3
720575940605427134,,93.43333333333334
720575940605431840,,75.4
720575940605451552,,41.46666666666667
720575940605452064,,27.666666666666668
720575940605462961,,0.1
720575940605480806,,28.733333333333334
720575940605488416,,51.266666666666666
720575940605494560,,5.866666666666666
720575940605507249,,38.43333333333333
720575940605513649,,2.1666666666666665
720575940605520062,,19.8
720575940605528422,,55.333333333333336
720575940605530336,,1.2333333333333334
720575940605541920,,46.1
720575940605544370,,49.666666666666664
720575940605551038,,47.666666666666664
720575940605551718,,32.4
720575940605552742,,27.7
720575940605565886,,14.0
720575940605583136,,48.93333333333333
720575940605606274,,52.43333333333333
720575940605619744,,62.0
720575940605620670,,32.7
720575940605620926,,76.06666666666666
720575940605621024,,45.43333333333333
720575940605625376,,67.76666666666667
720575940605625958,,57.1
720575940605627057,,40.233333333333334
720575940605641830,,17.7
720575940605658033,,34.266666666666666
720575940605664446,,15.633333333333333
720575940605664702,,88.93333333333334
720575940605678368,,75.83333333333333
