flyid,name,vp5_175Hz
720575940607227826,,50.7
720575940607233458,,19.633333333333333
720575940607249365,,34.733333333333334
720575940607280306,,47.06666666666667
720575940607280818,,42.4
720575940607310531,,36.36666666666667
720575940607337155,,64.6
720575940607337923,,62.53333333333333
720575940607343829,,0.4
720575940607351747,,36.2
720575940607352003,,42.43333333333333
720575940607375881,,13.033333333333333
720575940607384242,,1.8
720575940607439964,,123.0
720575940607447491,,0.5333333333333333
720575940607451081,,60.13333333333333
720575940607471829,,27.566666666666666
720575940607484099,,94.6
720575940607539907,,7.966666666666667
720575940607626453,,31.066666666666666
720575940607667723,,68.73333333333333
720575940607674563,,26.8
720575940607687260,,73.8
720575940607715420,,51.733333333333334
720575940607721923,,37.3
720575940607722179,,35.0
720575940607763467,,27.2
720575940607774044,,13.3
720575940607792139,,44.93333333333333
720575940607793675,,43.266666666666666
720575940607804939,,34.2
720575940607809547,,69.3
720575940607814492,,93.8
720575940607828233,,22.766666666666666
720575940607869788,,41.46666666666667
720575940607896265,,69.4
720575940607896843,,20.066666666666666
720575940607900867,,86.46666666666667
720575940607930716,,24.466666666666665
720575940607932885,,40.3
720575940607935154,,46.63333333333333
720575940607948483,,35.7
720575940607971908,,58.4
720575940607978820,,41.1
720575940607981636,,48.3
720575940607982428,,16.1
720575940607984651,,53.86666666666667
720575940607993668,,39.06666666666667
720575940608027915,,12.433333333333334
720575940608059484,,108.83333333333333
720575940608071435,,75.33333333333333
720575940608074370,,4.466666666666667
720575940608089522,,0.03333333333333333
720575940608098261,,8.033333333333333
720575940608116316,,0.8333333333333334
720575940608124338,,235.33333333333334
720575940608130606,,71.6
720575940608140380,,2.7666666666666666
720575940608144732,,38.03333333333333
720575940608145877,,71.46666666666667
720575940608152021,,25.733333333333334
720575940608158300,,62.3
720575940608158677,,24.033333333333335
720575940608168028,,0.23333333333333334
720575940608176452,,68.5
720575940608176514,,35.666666666666664
720575940608177929,,60.666666666666664
720575940608177988,,24.9
720575940608186498,,12.2
720575940608188427,,101.1
720575940608192860,,77.33333333333333
720575940608199748,,175.23333333333332
720575940608200713,,97.5
720575940608207317,,22.233333333333334
720575940608214281,,42.766666666666666
720575940608235529,,80.86666666666666
720575940608237065,,42.6
720575940608241365,,213.43333333333334
720575940608252082,,204.43333333333334
720575940608285570,,75.0
720575940608286556,,33.3
720575940608293129,,262.0
720575940608295032,,39.5
720575940608328387,,25.133333333333333
720575940608328713,,37.63333333333333
720575940608336514,,11.133333333333333
720575940608336907,,1.8333333333333333
720575940608339209,,13.066666666666666
720575940608341806,,125.63333333333334
720575940608344331,,54.333333333333336
720575940608344412,,70.36666666666666
720575940608345778,,250.46666666666667
720575940608345867,,19.733333333333334
720575940608362418,,147.13333333333333
720575940608363844,,15.866666666666667
720575940608364124,,123.3
720575940608368818,,40.3
720575940608379915,,49.93333333333333
720575940608383243,,59.3
720575940608386315,,48.93333333333333
720575940608392796,,138.93333333333334
720575940608393739,,33.833333333333336
720575940608407049,,52.733333333333334
720575940608437769,,53.8
720575940608447241,,31.966666666666665
720575940608451420,,6.966666666666667
720575940608452617,,54.7
720575940608456715,,50.0
720575940608462684,,62.03333333333333
720575940608471563,,85.66666666666667
720575940608496835,,87.26666666666667
720575940608501316,,27.3
720575940608524483,,66.4
720575940608525763,,33.2
720575940608527150,,39.833333333333336
720575940608530955,,79.66666666666667
720575940608532675,,46.833333333333336
720575940608535819,,43.5
720575940608537027,,53.06666666666667
720575940608544011,,77.63333333333334
720575940608545219,,56.13333333333333
720575940608564233,,63.13333333333333
720575940608566979,,2.8
720575940608573193,,67.33333333333333
720575940608589323,,103.56666666666666
720575940608601865,,3.8666666666666667
720575940608603657,,36.56666666666667
720575940608606933,,5.6
720575940608619787,,30.533333333333335
720575940608621614,,50.93333333333333
720575940608621835,,77.86666666666666
720575940608626697,,77.26666666666667
720575940608628419,,23.266666666666666
720575940608629973,,0.03333333333333333
720575940608631765,,54.0
720575940608633134,,49.766666666666666
720575940608644654,,27.033333333333335
720575940608662485,,37.43333333333333
720575940608662574,,65.76666666666667
720575940608663253,,10.433333333333334
720575940608663765,,63.233333333333334
720575940608682453,,24.0
720575940608708875,,69.66666666666667
720575940608716483,,61.63333333333333
720575940608716809,,36.6
720575940608765141,,12.333333333333334
720575940608767957,,34.0
720575940608768213,,54.266666666666666
720575940608772821,,47.56666666666667
720575940608774776,,64.8
720575940608801749,,51.06666666666667
720575940608806776,,43.9
720575940608819780,,28.733333333333334
720575940608820600,,19.133333333333333
720575940608823509,,44.5
720575940608845525,,158.26666666666668
720575940608845781,,40.3
720575940608884693,,53.266666666666666
720575940608886741,,24.233333333333334
720575940608888277,,57.13333333333333
720575940608898005,,145.2
720575940608901333,,69.16666666666667
720575940608929749,,16.733333333333334
720575940608932803,,78.76666666666667
720575940608956117,,30.433333333333334
720575940608956373,,69.66666666666667
720575940608969173,,28.033333333333335
720575940608969667,,29.466666666666665
720575940608970197,,139.36666666666667
720575940608970453,,96.66666666666667
720575940608971221,,103.66666666666667
720575940608974549,,29.966666666666665
720575940608976085,,45.03333333333333
720575940608977621,,161.23333333333332
720575940608978115,,4.833333333333333
720575940608978901,,17.466666666666665
720575940608979395,,2.6666666666666665
720575940608987349,,6.066666666666666
720575940608989909,,79.8
720575940608990677,,40.13333333333333
720575940608997571,,64.2
720575940609006200,,48.7
720575940609006712,,59.4
720575940609027523,,120.6
720575940609060420,,53.0
720575940609077828,,18.133333333333333
720575940609097429,,21.2
720575940609112587,,39.1
720575940609133102,,31.1
720575940609137500,,8.3
720575940609149394,,54.6
720575940609153746,,40.56666666666667
720575940609171395,,0.4666666666666667
720575940609180611,,175.53333333333333
720575940609190866,,38.4
720575940609200708,,59.06666666666667
720575940609202244,,76.76666666666667
720575940609203268,,52.666666666666664
720575940609218258,,58.4
720575940609226702,,62.46666666666667
720575940609237187,,19.266666666666666
720575940609269001,,143.86666666666667
720575940609271854,,37.233333333333334
720575940609282825,,277.7
720575940609318446,,64.9
720575940609347448,,55.9
720575940609365828,,23.166666666666668
720575940609378424,,39.0
720575940609381897,,37.833333333333336
720575940609405646,,58.43333333333333
720575940609406985,,109.13333333333334
720575940609414468,,105.63333333333334
720575940609417995,,0.26666666666666666
720575940609447179,,104.06666666666666
720575940609454603,,108.86666666666666
720575940609460491,,133.86666666666667
720575940609482190,,33.666666666666664
720575940609496585,,64.86666666666666
720575940609508654,,11.233333333333333
720575940609533394,,24.4
720575940609553419,,19.7
720575940609573842,,16.233333333333334
720575940609580664,,4.333333333333333
720575940609586500,,37.8
720575940609586901,,0.7
720575940609590596,,26.833333333333332
720575940609592270,,26.666666666666668
720575940609619666,,51.166666666666664
720575940609634571,,48.53333333333333
720575940609684946,,42.56666666666667
720575940609694818,,58.8
720575940609739669,,68.4
720575940609747780,,56.3
720575940609760814,,4.066666666666666
720575940609768290,,46.46666666666667
720575940609777198,,21.666666666666668
720575940609781966,,83.8
720575940609785208,,10.533333333333333
720575940609792206,,143.0
720575940609799470,,2.4
720575940609806712,,45.63333333333333
720575940609826168,,9.233333333333333
720575940609836898,,58.06666666666667
720575940609850436,,105.36666666666666
720575940609865796,,27.833333333333332
720575940609871253,,50.333333333333336
720575940609881749,,72.8
720575940609890315,,125.4
720575940609891886,,88.26666666666667
720575940609892164,,133.6
720575940609892932,,57.56666666666667
720575940609894212,,109.5
720575940609903077,,146.36666666666667
720575940609903602,,49.56666666666667
720575940609904196,,0.3
720575940609908270,,28.366666666666667
720575940609908548,,114.56666666666666
720575940609932130,,34.4
720575940609935310,,53.766666666666666
720575940609940373,,35.6
720575940609950869,,7.0
720575940609957315,,0.4
720575940609959637,,160.46666666666667
720575940609959726,,10.066666666666666
720575940609962389,,56.733333333333334
720575940609963248,,55.13333333333333
720575940609970801,,43.96666666666667
720575940609978866,,33.4
720575940609979505,,37.06666666666667
720575940609979610,,46.36666666666667
720575940609999217,,44.2
720575940610029432,,48.6
720575940610036834,,11.766666666666667
720575940610048981,,148.63333333333333
720575940610051733,,0.3
720575940610052266,,40.63333333333333
720575940610073412,,31.0
720575940610075346,,40.53333333333333
720575940610100437,,119.73333333333333
720575940610101210,,65.53333333333333
720575940610124868,,71.26666666666667
720575940610131012,,32.03333333333333
720575940610137050,,54.96666666666667
720575940610140378,,20.5
720575940610147826,,31.333333333333332
720575940610157688,,159.43333333333334
720575940610159480,,23.433333333333334
720575940610161091,,281.06666666666666
720575940610167665,,56.166666666666664
720575940610167987,,58.333333333333336
720575940610175218,,27.766666666666666
720575940610191795,,19.266666666666666
720575940610199781,,4.233333333333333
720575940610205282,,58.36666666666667
720575940610206387,,65.36666666666666
720575940610207957,,42.333333333333336
720575940610209378,,70.83333333333333
720575940610214769,,0.5666666666666667
720575940610215637,,70.3
720575940610218360,,56.86666666666667
720575940610255058,,32.9
720575940610258552,,0.2
720575940610270584,,6.166666666666667
720575940610292430,,184.16666666666666
720575940610307374,,60.833333333333336
720575940610323674,,53.166666666666664
720575940610336610,,43.733333333333334
720575940610347929,,35.1
720575940610357602,,21.366666666666667
720575940610358501,,46.833333333333336
720575940610359650,,40.93333333333333
720575940610375726,,33.2
720575940610378865,,51.7
720575940610380498,,75.6
720575940610380970,,3.066666666666667
720575940610383043,,43.43333333333333
720575940610384994,,0.8333333333333334
720575940610386661,,28.266666666666666
720575940610393842,,69.33333333333333
720575940610403448,,20.066666666666666
720575940610404977,,28.033333333333335
720575940610406776,,58.166666666666664
720575940610408643,,151.33333333333334
720575940610410609,,88.43333333333334
720575940610423538,,31.266666666666666
720575940610427512,,10.266666666666667
720575940610430254,,58.03333333333333
720575940610439363,,0.06666666666666667
720575940610460514,,141.16666666666666
720575940610470130,,29.166666666666668
720575940610476506,,57.6
720575940610487928,,103.3
720575940610499779,,45.7
720575940610505170,,110.03333333333333
720575940610505621,,0.03333333333333333
720575940610509102,,44.93333333333333
720575940610511043,,77.06666666666666
720575940610514478,,112.96666666666667
720575940610523746,,20.6
720575940610530606,,225.76666666666668
720575940610535890,,24.466666666666665
720575940610536494,,41.9
720575940610542894,,92.2
720575940610543257,,66.86666666666666
720575940610562713,,41.86666666666667
720575940610562969,,66.06666666666666
720575940610569028,,81.86666666666666
720575940610584184,,2.7666666666666666
720575940610585011,,37.43333333333333
720575940610604437,,27.833333333333332
720575940610609075,,54.06666666666667
720575940610609454,,29.066666666666666
720575940610614757,,49.833333333333336
720575940610617317,,76.96666666666667
720575940610617753,,71.96666666666667
720575940610618341,,49.9
720575940610631544,,40.46666666666667
720575940610647416,,51.733333333333334
720575940610649464,,3.3666666666666667
720575940610668152,,49.63333333333333
720575940610669614,,260.53333333333336
720575940610690162,,41.93333333333333
720575940610694098,,0.7666666666666667
720575940610702456,,8.166666666666666
720575940610711250,,46.86666666666667
720575940610724306,,11.066666666666666
720575940610739930,,38.6
720575940610743282,,32.06666666666667
720575940610762850,,97.83333333333333
720575940610763874,,1.6
720575940610772337,,56.4
720575940610774451,,49.56666666666667
720575940610798946,,0.1
720575940610812258,,58.13333333333333
720575940610818673,,35.7
720575940610823141,,66.6
720575940610833250,,47.733333333333334
720575940610836885,,102.76666666666667
720575940610846818,,74.33333333333333
720575940610856874,,45.56666666666667
720575940610862506,,33.8
720575940610885330,,72.33333333333333
720575940610886610,,12.433333333333334
720575940610895826,,40.5
720575940610906521,,65.16666666666667
720575940610907490,,35.46666666666667
720575940610915026,,129.76666666666668
720575940610929778,,36.9
720575940610933458,,88.16666666666667
720575940610938902,,0.1
720575940610942066,,54.03333333333333
720575940610943897,,50.53333333333333
720575940610945558,,0.03333333333333333
720575940610946070,,2.6
720575940610946730,,40.46666666666667
720575940610951577,,61.666666666666664
720575940610960994,,61.266666666666666
720575940610963734,,15.5
720575940610964946,,208.83333333333334
720575940610979938,,2.566666666666667
720575940611001061,,38.233333333333334
720575940611012721,,14.166666666666666
720575940611013785,,48.6
720575940611014570,,7.866666666666666
720575940611022515,,160.2
720575940611035365,,70.4
720575940611040866,,31.833333333333332
720575940611045700,,30.666666666666668
720575940611052517,,87.76666666666667
720575940611070254,,0.1
720575940611077188,,26.433333333333334
720575940611079236,,202.83333333333334
720575940611086286,,122.56666666666666
720575940611090244,,27.9
720575940611094478,,11.866666666666667
720575940611098595,,72.76666666666667
720575940611108676,,36.96666666666667
720575940611111061,,30.833333333333332
720575940611111317,,32.766666666666666
720575940611111829,,43.8
720575940611113109,,84.56666666666666
720575940611117425,,2.433333333333333
720575940611124246,,42.56666666666667
720575940611129571,,56.233333333333334
720575940611129698,,56.233333333333334
720575940611137742,,150.63333333333333
720575940611139733,,17.933333333333334
720575940611153370,,12.4
720575940611175118,,64.36666666666666
720575940611182554,,5.3
720575940611197658,,9.0
720575940611207922,,67.46666666666667
720575940611208817,,42.8
720575940611208818,,15.933333333333334
720575940611210865,,58.03333333333333
720575940611229297,,67.4
720575940611244530,,1.5
720575940611263090,,53.4
720575940611284174,,81.2
720575940611286990,,16.033333333333335
720575940611292622,,3.3333333333333335
720575940611323670,,30.4
720575940611330070,,35.1
720575940611331251,,13.133333333333333
720575940611343054,,70.1
720575940611344078,,129.9
720575940611347123,,5.433333333333334
720575940611350234,,29.666666666666668
720575940611352014,,218.03333333333333
720575940611370610,,62.666666666666664
720575940611372714,,87.86666666666666
720575940611373262,,66.06666666666666
720575940611378382,,5.4
720575940611379569,,269.53333333333336
720575940611382195,,24.9
720575940611394019,,45.46666666666667
720575940611400050,,59.9
720575940611403226,,22.166666666666668
720575940611403730,,14.866666666666667
720575940611411057,,0.16666666666666666
720575940611413733,,30.4
720575940611428977,,21.666666666666668
720575940611439473,,84.7
720575940611450134,,36.0
720575940611454833,,60.6
720575940611469006,,59.36666666666667
720575940611471090,,62.13333333333333
720575940611473587,,67.9
720575940611476686,,93.56666666666666
720575940611478681,,19.0
720575940611489010,,37.5
720575940611490778,,10.166666666666666
720575940611496597,,53.666666666666664
720575940611502309,,53.53333333333333
720575940611503509,,29.266666666666666
720575940611514261,,54.2
720575940611527544,,101.96666666666667
720575940611532949,,48.733333333333334
720575940611548821,,68.13333333333334
720575940611563310,,27.033333333333335
720575940611569301,,15.8
720575940611578074,,4.233333333333333
720575940611579541,,23.333333333333332
720575940611586453,,55.63333333333333
720575940611592154,,45.833333333333336
720575940611594970,,23.866666666666667
720575940611597795,,47.6
720575940611610737,,0.8666666666666667
720575940611611285,,65.83333333333333
720575940611611378,,58.8
720575940611612387,,36.03333333333333
720575940611615986,,55.3
720575940611623661,,40.6
720575940611631333,,46.9
720575940611633010,,8.5
720575940611637418,,20.1
720575940611644402,,26.766666666666666
720575940611644529,,1.9
720575940611644825,,51.7
720575940611652374,,70.6
720575940611655288,,66.5
720575940611657881,,55.63333333333333
720575940611661541,,36.63333333333333
720575940611664281,,42.9
720575940611669145,,81.66666666666667
720575940611669674,,61.233333333333334
720575940611671506,,276.73333333333335
720575940611673586,,53.7
720575940611685273,,70.1
720575940611686629,,3.1333333333333333
720575940611686809,,68.43333333333334
720575940611694565,,47.86666666666667
720575940611696042,,34.8
720575940611702165,,38.36666666666667
720575940611703080,,152.16666666666666
720575940611704813,,42.233333333333334
720575940611719378,,32.6
720575940611720362,,109.16666666666667
720575940611722961,,10.733333333333333
720575940611728563,,38.1
720575940611733997,,52.46666666666667
720575940611738035,,65.1
720575940611745429,,96.76666666666667
720575940611748594,,62.36666666666667
720575940611755157,,71.6
720575940611760021,,57.8
720575940611772514,,3.7333333333333334
720575940611773138,,9.366666666666667
720575940611794138,,45.733333333333334
720575940611810531,,48.56666666666667
720575940611813842,,0.9666666666666667
720575940611835098,,51.7
720575940611845034,,21.333333333333332
720575940611846520,,73.3
720575940611849187,,54.03333333333333
720575940611849934,,0.03333333333333333
720575940611855729,,42.93333333333333
720575940611856498,,56.63333333333333
720575940611858906,,31.5
720575940611873242,,6.166666666666667
720575940611885541,,31.2
720575940611890289,,0.5
720575940611903601,,66.36666666666666
720575940611905138,,21.366666666666667
720575940611906713,,30.0
720575940611913842,,19.766666666666666
720575940611918578,,45.63333333333333
720575940611930481,,172.8
720575940611934706,,0.1
720575940611936474,,63.56666666666667
720575940611943976,,7.0
720575940611944914,,225.0
720575940611946482,,45.766666666666666
720575940611954801,,48.13333333333333
720575940611957427,,72.46666666666667
720575940611958994,,0.1
720575940611963346,,9.6
720575940611965593,,1.7333333333333334
720575940611981029,,37.63333333333333
720575940611982322,,68.1
720575940611983322,,96.5
720575940611985174,,0.06666666666666667
720575940611987240,,44.7
720575940611988008,,2.3
720575940611988197,,10.433333333333334
720575940611988946,,29.633333333333333
720575940612003441,,234.53333333333333
720575940612006257,,126.5
720575940612008818,,14.3
720575940612009903,,57.733333333333334
720575940612011377,,86.73333333333333
720575940612030899,,28.366666666666667
720575940612031411,,60.03333333333333
720575940612031986,,104.83333333333333
720575940612033253,,32.7
720575940612036837,,25.7
720575940612040910,,26.266666666666666
720575940612042774,,7.966666666666667
720575940612044750,,54.266666666666666
720575940612062426,,121.03333333333333
720575940612067034,,64.1
720575940612071130,,3.8333333333333335
720575940612072685,,75.4
720575940612091601,,69.16666666666667
720575940612099053,,54.4
720575940612099309,,29.366666666666667
720575940612104627,,64.56666666666666
720575940612105586,,24.966666666666665
720575940612107762,,5.7
720575940612110042,,56.3
720575940612111346,,54.63333333333333
720575940612120026,,20.0
720575940612127706,,8.933333333333334
720575940612132826,,0.5333333333333333
720575940612146129,,46.333333333333336
720575940612149014,,46.03333333333333
720575940612151538,,59.833333333333336
720575940612160153,,6.866666666666666
720575940612167794,,68.6
720575940612178418,,33.03333333333333
720575940612190693,,20.6
720575940612194983,,81.4
720575940612195737,,52.1
720575940612196589,,56.93333333333333
720575940612197101,,16.5
720575940612197374,,161.6
720575940612202419,,54.1
720575940612203482,,33.8
720575940612203699,,25.333333333333332
720575940612231282,,61.5
720575940612239513,,34.666666666666664
720575940612243918,,31.4
720575940612261603,,16.233333333333334
720575940612264817,,27.4
720575940612266213,,28.466666666666665
720575940612267362,,0.03333333333333333
720575940612269747,,8.633333333333333
720575940612277090,,16.566666666666666
720575940612277490,,17.0
720575940612281586,,32.1
720575940612284569,,232.56666666666666
720575940612287283,,95.5
720575940612305506,,9.166666666666666
720575940612306138,,15.7
720575940612311987,,0.06666666666666667
720575940612320498,,37.96666666666667
720575940612321194,,16.466666666666665
720575940612321266,,139.93333333333334
720575940612327410,,51.266666666666666
720575940612337203,,61.93333333333333
720575940612339370,,62.666666666666664
720575940612344293,,78.66666666666667
720575940612344490,,4.166666666666667
720575940612347363,,53.46666666666667
720575940612347571,,282.1666666666667
720575940612352423,,34.63333333333333
720575940612355507,,140.7
720575940612356904,,68.76666666666667
720575940612374757,,82.2
720575940612421290,,55.03333333333333
