flyid,name,vp2_200Hz
720575940605083838,,53.733333333333334
720575940605102694,,148.63333333333333
720575940605113376,,48.0
720575940605154988,,47.43333333333333
720575940605171121,,5.8
720575940605180337,,64.03333333333333
720575940605180849,,28.966666666666665
720575940605184102,,55.233333333333334
720575940605196465,,31.433333333333334
720575940605197745,,46.03333333333333
720575940605221065,,11.1
720575940605236866,,59.1
720575940605252041,,44.766666666666666
720575940605264305,,136.5
720575940605280201,,54.63333333333333
720575940605290441,,43.733333333333334
720575940605305777,,18.0
720575940605309361,,85.33333333333333
720575940605309542,,40.4
720575940605312945,,56.3
720575940605338290,,34.93333333333333
720575940605362610,,54.2
720575940605376800,,19.366666666666667
720575940605383526,,87.36666666666666
720575940605391136,,50.6
720575940605391794,,33.03333333333333
720575940605396926,,48.36666666666667
720575940605400096,,137.9
720575940605407846,,48.4
720575940605410592,,81.93333333333334
720575940605411104,,50.36666666666667
720575940605412738,,80.2
720575940605420902,,93.86666666666666
720575940605421442,,69.73333333333333
720575940605427134,,94.43333333333334
720575940605431840,,76.06666666666666
720575940605451552,,42.0
720575940605452064,,27.366666666666667
720575940605462961,,0.1
720575940605480806,,29.133333333333333
720575940605488416,,52.46666666666667
720575940605494560,,6.1
720575940605507249,,39.233333333333334
720575940605513649,,2.3
720575940605520062,,20.033333333333335
720575940605528422,,55.03333333333333
720575940605530336,,1.2
720575940605541920,,46.766666666666666
720575940605544370,,49.96666666666667
720575940605551038,,48.3
720575940605551718,,32.666666666666664
720575940605552742,,27.666666666666668
720575940605565886,,14.333333333333334
720575940605583136,,50.0
720575940605597385,,0.03333333333333333
720575940605606274,,53.03333333333333
720575940605619744,,62.53333333333333
720575940605620670,,32.3
720575940605620926,,76.23333333333333
720575940605621024,,45.43333333333333
720575940605625376,,67.93333333333334
720575940605625958,,57.233333333333334
720575940605627057,,41.1
720575940605641830,,18.033333333333335
720575940605658033,,34.766666666666666
720575940605664446,,16.033333333333335
720575940605664702,,89.96666666666667
720575940605678368,,76.53333333333333
720575940605686886,,18.033333333333335
720575940605688608,,112.9
720575940605702065,,29.1
720575940605702944,,7.633333333333334
720575940605705650,,80.96666666666667
720575940605718449,,65.36666666666666
720575940605726385,,55.53333333333333
720575940605742002,,26.3
720575940605758142,,274.76666666666665
720575940605777841,,0.06666666666666667
720575940605841074,,75.13333333333334
720575940605842656,,120.46666666666667
720575940605877728,,61.56666666666667
720575940605882336,,72.9
720575940605883569,,231.2
720575940605891040,,38.9
720575940605927904,,31.466666666666665
720575940605929394,,29.933333333333334
720575940605934001,,40.86666666666667
720575940605947569,,120.5
720575940605957809,,43.733333333333334
720575940605992369,,47.46666666666667
720575940605993649,,20.533333333333335
720575940605997257,,26.1
720575940606009801,,28.2
720575940606010057,,12.1
720575940606015154,,12.633333333333333
720575940606039241,,23.333333333333332
720575940606046892,,41.1
720575940606056905,,292.6333333333333
720575940606112940,,44.166666666666664
720575940606139308,,57.93333333333333
720575940606149321,,57.166666666666664
720575940606179686,,30.466666666666665
720575940606185858,,46.6
720575940606195657,,21.0
720575940606246334,,164.4
720575940606267659,,110.56666666666666
720575940606319794,,6.366666666666666
720575940606331996,,50.333333333333336
720575940606335106,,50.766666666666666
720575940606337312,,101.23333333333333
720575940606341250,,54.166666666666664
720575940606342089,,10.466666666666667
720575940606347394,,44.333333333333336
720575940606354633,,13.233333333333333
720575940606373321,,5.0
720575940606385440,,154.53333333333333
720575940606399068,,81.23333333333333
720575940606428850,,0.3
720575940606436128,,79.86666666666666
720575940606452681,,52.766666666666666
720575940606453769,,39.56666666666667
720575940606454108,,55.86666666666667
720575940606464102,,0.36666666666666664
720575940606477660,,36.93333333333333
720575940606483467,,65.83333333333333
720575940606483723,,52.166666666666664
720575940606498313,,61.233333333333334
720575940606514878,,81.33333333333333
720575940606514889,,17.0
720575940606548914,,0.03333333333333333
720575940606549961,,50.4
720575940606563249,,31.2
720575940606573490,,29.666666666666668
720575940606590338,,172.56666666666666
720575940606602674,,33.43333333333333
720575940606611977,,29.366666666666667
720575940606621362,,53.666666666666664
720575940606633248,,0.13333333333333333
720575940606649865,,101.3
720575940606662322,,60.96666666666667
720575940606663625,,51.833333333333336
720575940606664894,,183.73333333333332
720575940606667977,,47.733333333333334
720575940606675804,,58.96666666666667
720575940606679142,,39.833333333333336
720575940606680450,,37.266666666666666
720575940606687499,,83.66666666666667
720575940606700043,,21.266666666666666
720575940606705073,,82.1
720575940606715337,,68.2
720575940606722249,,283.7
720575940606725833,,59.36666666666667
720575940606726834,,40.86666666666667
720575940606729858,,38.6
720575940606730076,,30.433333333333334
720575940606731977,,0.06666666666666667
720575940606745289,,35.56666666666667
720575940606747593,,45.86666666666667
720575940606751922,,240.3
720575940606756030,,30.4
720575940606756785,,103.9
720575940606757041,,100.63333333333334
720575940606761161,,80.5
720575940606762686,,194.16666666666666
720575940606767806,,104.76666666666667
720575940606769609,,119.73333333333333
720575940606769854,,140.96666666666667
720575940606773705,,67.33333333333333
720575940606775654,,43.166666666666664
720575940606776962,,19.766666666666666
720575940606796722,,24.733333333333334
720575940606806473,,37.96666666666667
720575940606833794,,71.86666666666666
720575940606835401,,12.166666666666666
720575940606853250,,46.96666666666667
720575940606864341,,43.166666666666664
720575940606865330,,6.033333333333333
720575940606891221,,69.46666666666667
720575940606892162,,37.333333333333336
720575940606893186,,17.433333333333334
720575940606909195,,51.333333333333336
720575940606940425,,68.4
720575940606941397,,49.733333333333334
720575940606947714,,35.96666666666667
720575940606953858,,72.5
720575940606954114,,71.36666666666666
720575940606954507,,57.766666666666666
720575940606963586,,64.76666666666667
720575940606967682,,61.2
720575940606967730,,77.43333333333334
720575940606968450,,20.066666666666666
720575940606968962,,46.93333333333333
720575940606987906,,15.0
720575940606999682,,59.666666666666664
720575940607010825,,32.666666666666664
720575940607011458,,1.5
720575940607012482,,44.4
720575940607030281,,0.13333333333333333
720575940607038386,,0.6666666666666666
720575940607040881,,63.96666666666667
720575940607041154,,42.63333333333333
720575940607043202,,11.7
720575940607128412,,4.766666666666667
720575940607146162,,37.166666666666664
720575940607155890,,0.2
720575940607177906,,57.03333333333333
720575940607180722,,85.23333333333333
720575940607185074,,53.93333333333333
720575940607206066,,1.2666666666666666
720575940607208882,,66.2
720575940607227826,,51.5
720575940607233458,,20.133333333333333
720575940607249365,,35.2
720575940607280306,,47.833333333333336
720575940607280818,,43.03333333333333
720575940607310531,,37.1
720575940607337155,,65.43333333333334
720575940607337923,,63.63333333333333
720575940607343829,,0.6
720575940607351747,,37.06666666666667
720575940607352003,,43.0
720575940607375881,,13.0
720575940607384242,,4.433333333333334
720575940607439964,,124.6
720575940607447491,,0.6333333333333333
720575940607451081,,60.333333333333336
720575940607471829,,32.2
720575940607484099,,96.03333333333333
720575940607539907,,14.433333333333334
720575940607626453,,31.966666666666665
720575940607667723,,70.03333333333333
720575940607674563,,27.066666666666666
720575940607687260,,74.7
720575940607715420,,52.166666666666664
720575940607721923,,37.333333333333336
720575940607722179,,35.46666666666667
720575940607763467,,27.666666666666668
720575940607765257,,0.5333333333333333
720575940607774044,,12.133333333333333
720575940607792139,,45.7
720575940607793675,,43.733333333333334
720575940607804939,,34.833333333333336
720575940607809547,,70.06666666666666
720575940607814492,,95.56666666666666
720575940607828233,,23.233333333333334
720575940607869788,,42.0
720575940607896265,,70.56666666666666
720575940607896843,,21.0
720575940607900867,,87.73333333333333
720575940607930716,,24.9
720575940607932885,,40.86666666666667
720575940607935154,,45.0
720575940607948483,,36.06666666666667
720575940607971908,,59.333333333333336
720575940607978820,,41.5
720575940607981636,,48.86666666666667
720575940607982428,,18.666666666666668
720575940607984651,,54.63333333333333
720575940607993668,,39.833333333333336
720575940608027915,,14.3
720575940608059484,,110.23333333333333
720575940608071435,,76.03333333333333
720575940608074370,,1.3
720575940608098261,,9.6
720575940608116316,,0.9666666666666667
720575940608124338,,237.7
720575940608130606,,72.16666666666667
720575940608140380,,3.066666666666667
720575940608144732,,38.56666666666667
720575940608145026,,0.03333333333333333
720575940608145877,,72.2
720575940608152021,,26.133333333333333
720575940608158300,,63.1
720575940608158677,,24.366666666666667
720575940608168028,,0.2
720575940608176452,,69.33333333333333
720575940608176514,,36.2
720575940608177929,,61.43333333333333
720575940608177988,,25.066666666666666
720575940608186498,,12.1
720575940608188427,,101.36666666666666
720575940608192860,,78.26666666666667
720575940608199748,,177.16666666666666
720575940608200713,,99.03333333333333
720575940608207317,,21.866666666666667
720575940608214281,,41.56666666666667
720575940608235529,,84.4
720575940608237065,,43.233333333333334
720575940608241365,,216.56666666666666
720575940608252082,,207.13333333333333
720575940608285570,,75.86666666666666
720575940608286556,,33.733333333333334
720575940608293129,,275.4
720575940608295032,,40.3
720575940608328387,,25.4
720575940608328713,,38.1
720575940608336514,,12.133333333333333
720575940608336907,,1.1333333333333333
720575940608339209,,11.533333333333333
720575940608341806,,127.23333333333333
720575940608344331,,54.06666666666667
720575940608344412,,71.43333333333334
720575940608345778,,253.93333333333334
720575940608345867,,20.266666666666666
720575940608362418,,149.03333333333333
720575940608363844,,15.833333333333334
720575940608364124,,124.06666666666666
720575940608368818,,33.93333333333333
720575940608379915,,50.93333333333333
720575940608383243,,60.03333333333333
720575940608386315,,49.53333333333333
720575940608392796,,139.66666666666666
720575940608393739,,34.46666666666667
720575940608407049,,53.36666666666667
720575940608437769,,53.96666666666667
720575940608447241,,32.46666666666667
720575940608451420,,8.466666666666667
720575940608452617,,55.53333333333333
720575940608456715,,50.93333333333333
720575940608462684,,61.666666666666664
720575940608471563,,86.43333333333334
720575940608496835,,88.46666666666667
720575940608501316,,27.666666666666668
720575940608524483,,67.2
720575940608525763,,33.86666666666667
720575940608527150,,40.266666666666666
720575940608530955,,80.43333333333334
720575940608532675,,47.46666666666667
720575940608535819,,44.36666666666667
720575940608537027,,49.03333333333333
720575940608544011,,78.56666666666666
720575940608545219,,59.233333333333334
720575940608564233,,64.16666666666667
720575940608566979,,4.066666666666666
720575940608573193,,70.5
720575940608589323,,104.7
720575940608601865,,2.7333333333333334
720575940608603657,,37.06666666666667
720575940608606933,,0.7333333333333333
720575940608619787,,31.2
720575940608621614,,51.7
720575940608621835,,78.9
720575940608626697,,77.93333333333334
720575940608628419,,24.666666666666668
720575940608629973,,0.03333333333333333
720575940608631765,,54.53333333333333
720575940608633134,,50.43333333333333
720575940608644654,,27.5
720575940608662485,,38.13333333333333
720575940608662574,,66.6
720575940608663253,,9.833333333333334
720575940608663765,,64.0
720575940608682453,,24.033333333333335
720575940608708875,,70.26666666666667
720575940608716483,,62.43333333333333
720575940608716809,,36.0
720575940608765141,,21.666666666666668
720575940608767957,,34.233333333333334
720575940608768213,,54.86666666666667
720575940608772821,,48.266666666666666
720575940608774776,,65.53333333333333
720575940608801749,,51.63333333333333
720575940608806776,,44.666666666666664
720575940608819780,,38.06666666666667
720575940608820600,,19.266666666666666
720575940608823509,,45.03333333333333
720575940608845525,,160.2
720575940608845781,,41.1
720575940608884693,,53.7
720575940608886741,,26.666666666666668
720575940608888277,,57.8
720575940608898005,,147.03333333333333
720575940608901333,,69.86666666666666
720575940608929749,,25.0
720575940608932803,,82.26666666666667
720575940608956117,,31.1
720575940608956373,,71.6
720575940608969173,,28.366666666666667
720575940608969667,,29.9
720575940608970197,,141.0
720575940608970453,,98.2
720575940608971221,,105.63333333333334
720575940608974549,,30.766666666666666
720575940608976085,,47.2
720575940608977621,,164.23333333333332
720575940608978115,,3.7
720575940608978901,,17.233333333333334
720575940608979395,,1.0666666666666667
720575940608987349,,6.866666666666666
720575940608989909,,80.5
720575940608990677,,40.86666666666667
720575940608997571,,64.73333333333333
720575940609006200,,49.56666666666667
720575940609006712,,60.0
720575940609027523,,122.03333333333333
720575940609060420,,51.266666666666666
720575940609077828,,19.1
720575940609097429,,19.333333333333332
720575940609112587,,39.9
720575940609133102,,31.233333333333334
720575940609137500,,11.433333333333334
720575940609149394,,55.2
720575940609153746,,41.233333333333334
720575940609171395,,0.4666666666666667
720575940609180611,,177.76666666666668
720575940609190866,,39.4
720575940609200708,,59.93333333333333
720575940609202244,,77.73333333333333
720575940609203268,,53.36666666666667
720575940609218258,,59.233333333333334
720575940609226702,,63.233333333333334
720575940609237187,,19.466666666666665
720575940609269001,,145.46666666666667
720575940609271854,,37.56666666666667
720575940609282825,,281.6
720575940609318446,,65.83333333333333
720575940609347448,,56.36666666666667
720575940609365828,,22.633333333333333
720575940609378424,,38.6
720575940609381897,,38.766666666666666
720575940609405646,,59.3
720575940609406985,,110.16666666666667
720575940609414468,,107.06666666666666
720575940609417995,,0.06666666666666667
720575940609447179,,105.9
720575940609454603,,110.33333333333333
720575940609460491,,136.2
720575940609482190,,33.96666666666667
720575940609496585,,65.76666666666667
720575940609508654,,11.733333333333333
720575940609533394,,24.666666666666668
720575940609553419,,19.866666666666667
720575940609573842,,16.466666666666665
720575940609580664,,4.633333333333334
720575940609586500,,38.766666666666666
720575940609586901,,0.9666666666666667
720575940609590596,,26.966666666666665
720575940609592270,,26.866666666666667
720575940609619666,,51.766666666666666
720575940609634571,,49.43333333333333
720575940609684946,,43.53333333333333
720575940609694818,,59.4
720575940609739669,,60.8
720575940609747780,,57.13333333333333
720575940609760814,,4.333333333333333
720575940609768290,,46.833333333333336
720575940609775115,,0.03333333333333333
720575940609777198,,21.966666666666665
720575940609781966,,85.2
720575940609785208,,10.9
720575940609792206,,145.1
720575940609799470,,5.9
720575940609806712,,46.733333333333334
720575940609826168,,9.8
720575940609836898,,59.0
720575940609850436,,106.7
720575940609865796,,28.233333333333334
720575940609871253,,50.86666666666667
720575940609881749,,100.36666666666666
720575940609890315,,127.36666666666666
720575940609891886,,89.5
720575940609892164,,135.96666666666667
720575940609892932,,58.333333333333336
720575940609894212,,110.63333333333334
720575940609903077,,148.16666666666666
720575940609903602,,50.0
720575940609904196,,0.1
720575940609908270,,29.033333333333335
720575940609908548,,116.0
720575940609932130,,34.9
720575940609935310,,54.4
720575940609940373,,36.233333333333334
720575940609950869,,7.366666666666666
720575940609957315,,0.26666666666666666
720575940609959637,,161.83333333333334
720575940609959726,,9.933333333333334
720575940609962389,,57.63333333333333
720575940609963248,,55.5
720575940609970801,,44.8
720575940609978866,,33.9
720575940609979505,,37.6
720575940609979610,,48.233333333333334
720575940609999217,,44.63333333333333
720575940610029432,,49.333333333333336
720575940610036834,,11.766666666666667
720575940610048981,,150.83333333333334
720575940610051733,,0.2
720575940610052266,,41.7
720575940610073412,,31.0
720575940610075346,,42.2
720575940610088883,,18.233333333333334
720575940610100437,,121.0
720575940610101210,,66.53333333333333
720575940610124868,,72.2
720575940610131012,,32.9
720575940610137050,,55.766666666666666
720575940610140378,,20.766666666666666
720575940610147826,,31.866666666666667
720575940610157688,,161.53333333333333
720575940610159480,,23.533333333333335
720575940610161091,,285.23333333333335
720575940610167665,,56.6
720575940610167987,,59.36666666666667
720575940610175218,,28.366666666666667
720575940610191795,,19.5
720575940610199781,,3.2333333333333334
720575940610205282,,59.43333333333333
720575940610206387,,65.93333333333334
720575940610207957,,43.13333333333333
720575940610209378,,71.46666666666667
720575940610214769,,0.2
720575940610215637,,71.2
720575940610218360,,57.53333333333333
720575940610231509,,0.06666666666666667
720575940610255058,,33.0
720575940610258552,,0.43333333333333335
720575940610270584,,5.4
720575940610292430,,187.86666666666667
720575940610307374,,61.3
720575940610313570,,0.06666666666666667
720575940610323674,,53.7
720575940610336610,,44.6
720575940610347929,,35.766666666666666
720575940610357602,,21.166666666666668
720575940610358501,,47.53333333333333
720575940610359650,,41.53333333333333
720575940610375726,,34.333333333333336
720575940610378865,,52.36666666666667
720575940610380498,,76.6
720575940610380970,,2.7
720575940610383043,,44.2
720575940610384994,,0.7666666666666667
720575940610386661,,29.033333333333335
720575940610393842,,70.36666666666666
720575940610403448,,20.233333333333334
720575940610404977,,28.6
720575940610406776,,58.1
720575940610408643,,153.3
720575940610410609,,89.36666666666666
720575940610423538,,31.566666666666666
720575940610427512,,8.566666666666666
720575940610430254,,58.8
720575940610439363,,0.06666666666666667
720575940610460514,,143.36666666666667
720575940610470130,,29.366666666666667
720575940610476506,,58.06666666666667
720575940610487928,,104.23333333333333
720575940610499779,,47.1
720575940610505170,,111.53333333333333
720575940610505621,,0.03333333333333333
720575940610506360,,0.03333333333333333
720575940610509102,,45.46666666666667
720575940610511043,,103.66666666666667
720575940610514478,,114.46666666666667
720575940610523746,,20.833333333333332
720575940610530606,,228.8
720575940610535890,,24.933333333333334
720575940610536494,,41.6
720575940610542894,,93.4
720575940610543257,,67.76666666666667
720575940610562713,,42.266666666666666
720575940610562969,,66.3
720575940610569028,,82.66666666666667
720575940610584184,,2.033333333333333
720575940610585011,,37.96666666666667
720575940610604437,,28.0
720575940610609075,,54.93333333333333
720575940610609454,,64.3
720575940610614757,,50.333333333333336
720575940610617317,,78.03333333333333
720575940610617753,,72.83333333333333
720575940610618341,,50.4
720575940610623950,,0.03333333333333333
720575940610631544,,40.833333333333336
720575940610647416,,52.1
720575940610649464,,2.933333333333333
720575940610668152,,59.36666666666667
720575940610669614,,263.7
720575940610680274,,2.6
720575940610690162,,42.666666666666664
720575940610694098,,1.0
720575940610702456,,11.433333333333334
720575940610711250,,48.0
720575940610724306,,10.8
720575940610739930,,39.0
720575940610743282,,32.4
720575940610762850,,98.93333333333334
720575940610763874,,1.5
720575940610772337,,59.166666666666664
720575940610774451,,50.266666666666666
720575940610798946,,0.6666666666666666
720575940610812258,,59.0
720575940610818673,,36.0
720575940610823141,,67.26666666666667
720575940610833250,,48.266666666666666
720575940610836885,,100.13333333333334
720575940610846818,,75.13333333333334
720575940610856874,,46.333333333333336
720575940610862506,,34.233333333333334
720575940610885330,,72.86666666666666
720575940610886610,,12.333333333333334
720575940610895826,,41.1
720575940610906521,,66.06666666666666
720575940610907490,,35.6
720575940610915026,,131.53333333333333
720575940610929778,,37.43333333333333
720575940610933458,,89.43333333333334
720575940610938902,,0.3333333333333333
720575940610942066,,54.5
720575940610943897,,51.53333333333333
720575940610945558,,0.03333333333333333
720575940610946070,,2.5
720575940610946730,,41.333333333333336
720575940610951577,,62.733333333333334
720575940610955925,,15.5
720575940610960994,,62.1
720575940610963734,,15.866666666666667
720575940610964946,,211.73333333333332
720575940610979938,,2.433333333333333
720575940611001061,,38.666666666666664
720575940611012721,,18.166666666666668
720575940611013785,,49.1
720575940611014570,,5.2
720575940611022515,,162.0
720575940611035365,,71.06666666666666
720575940611040866,,32.266666666666666
720575940611045700,,31.4
720575940611052517,,88.36666666666666
720575940611070254,,0.5
720575940611077188,,26.9
720575940611079236,,205.46666666666667
720575940611086286,,124.03333333333333
720575940611090244,,26.9
720575940611094478,,19.566666666666666
720575940611098595,,72.43333333333334
720575940611108676,,42.5
720575940611111061,,30.966666666666665
720575940611111317,,33.03333333333333
720575940611111829,,44.56666666666667
720575940611113109,,85.96666666666667
720575940611117425,,2.2
720575940611124246,,45.733333333333334
720575940611129571,,56.666666666666664
720575940611129698,,56.93333333333333
720575940611137742,,152.6
720575940611139733,,18.3
720575940611153370,,12.7
720575940611175118,,64.63333333333334
720575940611182554,,5.533333333333333
720575940611197658,,10.033333333333333
720575940611207922,,68.0
720575940611208817,,41.53333333333333
720575940611208818,,16.1
720575940611210865,,58.766666666666666
720575940611229297,,68.16666666666667
720575940611244530,,2.0
720575940611263090,,53.96666666666667
720575940611284174,,82.4
720575940611286990,,16.033333333333335
720575940611292622,,2.2333333333333334
720575940611323670,,30.6
720575940611330070,,35.6
720575940611331251,,13.633333333333333
720575940611343054,,71.03333333333333
720575940611344078,,131.4
720575940611347123,,8.4
720575940611350234,,30.033333333333335
720575940611352014,,219.06666666666666
720575940611370610,,63.63333333333333
720575940611372714,,89.2
720575940611373262,,69.0
720575940611378382,,4.933333333333334
720575940611379569,,271.26666666666665
720575940611382195,,25.0
720575940611394019,,45.8
720575940611400050,,60.46666666666667
720575940611403226,,26.033333333333335
720575940611403730,,19.2
720575940611411057,,0.2
720575940611413733,,30.866666666666667
720575940611428977,,22.2
720575940611439473,,84.5
720575940611450134,,36.6
720575940611454833,,61.43333333333333
720575940611456661,,0.4666666666666667
720575940611469006,,60.166666666666664
720575940611471090,,62.53333333333333
720575940611473587,,68.63333333333334
720575940611476686,,94.96666666666667
720575940611478681,,19.066666666666666
720575940611489010,,37.833333333333336
720575940611490778,,11.333333333333334
720575940611496597,,54.3
720575940611502309,,54.1
720575940611503509,,29.9
720575940611514261,,55.166666666666664
720575940611527544,,103.26666666666667
720575940611532949,,49.233333333333334
720575940611548821,,69.2
720575940611563310,,32.266666666666666
720575940611569301,,11.2
720575940611578074,,3.7333333333333334
720575940611579541,,23.833333333333332
720575940611586453,,56.7
720575940611592154,,46.53333333333333
720575940611594970,,24.333333333333332
720575940611597795,,48.3
720575940611610737,,0.8666666666666667
720575940611611285,,66.7
720575940611611378,,59.46666666666667
720575940611612387,,36.36666666666667
720575940611615986,,55.833333333333336
720575940611623661,,41.06666666666667
720575940611631333,,47.36666666666667
720575940611633010,,8.966666666666667
720575940611637418,,20.4
720575940611644402,,21.633333333333333
720575940611644529,,1.0
720575940611644825,,52.5
720575940611652374,,71.26666666666667
720575940611655288,,67.33333333333333
720575940611657881,,56.4
720575940611661541,,37.06666666666667
720575940611664281,,43.3
720575940611669145,,82.83333333333333
720575940611669674,,61.9
720575940611671506,,279.96666666666664
720575940611673586,,54.166666666666664
720575940611685273,,70.93333333333334
720575940611686629,,3.1333333333333333
720575940611686809,,69.33333333333333
720575940611694565,,48.266666666666666
720575940611696042,,35.56666666666667
720575940611702165,,38.833333333333336
720575940611703080,,154.06666666666666
720575940611704813,,42.166666666666664
720575940611719378,,33.03333333333333
720575940611720362,vp2_2,262.46666666666664
720575940611722961,,10.9
720575940611728563,,38.36666666666667
720575940611733997,,53.333333333333336
720575940611738035,,64.43333333333334
720575940611739285,,0.03333333333333333
720575940611745429,,99.13333333333334
720575940611748594,,63.2
720575940611755157,,73.0
720575940611760021,,58.36666666666667
720575940611772514,,9.366666666666667
720575940611773138,,18.433333333333334
720575940611794138,,46.5
720575940611810531,,49.3
720575940611813842,,0.6666666666666666
720575940611835098,,52.8
720575940611845034,,21.366666666666667
720575940611846520,,74.7
720575940611849187,,54.8
720575940611849934,,0.1
720575940611855729,,43.63333333333333
720575940611856498,,57.6
720575940611858906,,32.266666666666666
720575940611873242,,6.166666666666667
720575940611885541,,31.766666666666666
720575940611890289,,0.6666666666666666
720575940611903601,,67.03333333333333
720575940611905138,,21.633333333333333
720575940611906713,,39.8
720575940611913842,,19.266666666666666
720575940611918578,,45.93333333333333
720575940611930481,,175.2
720575940611936474,,64.13333333333334
720575940611943976,,7.666666666666667
720575940611944914,,228.8
720575940611946482,,46.833333333333336
720575940611954801,,48.56666666666667
720575940611957427,,76.33333333333333
720575940611958994,,0.1
720575940611963346,,10.0
720575940611965593,,4.633333333333334
720575940611981029,,38.36666666666667
720575940611982322,,69.2
720575940611983322,,97.66666666666667
720575940611985174,,0.26666666666666666
720575940611985448,,0.13333333333333333
720575940611987240,,45.46666666666667
720575940611988008,,2.466666666666667
720575940611988197,,10.966666666666667
720575940611988946,,30.233333333333334
720575940612003441,,237.9
720575940612006257,,127.6
720575940612008818,,14.466666666666667
720575940612009903,,58.5
720575940612011377,,103.06666666666666
720575940612030899,,29.966666666666665
720575940612031411,,60.63333333333333
720575940612031986,,97.86666666666666
720575940612033253,,32.166666666666664
720575940612036837,,26.1
720575940612040910,,26.0
720575940612042774,,7.3
720575940612044750,,56.86666666666667
720575940612058861,,16.666666666666668
720575940612062426,,122.8
720575940612067034,,65.13333333333334
720575940612071130,,4.666666666666667
720575940612072685,,76.73333333333333
720575940612091601,,70.23333333333333
720575940612099053,,52.53333333333333
720575940612099309,,29.966666666666665
720575940612104627,,65.43333333333334
720575940612105586,,25.033333333333335
720575940612107762,,5.333333333333333
720575940612110042,,57.1
720575940612111346,,55.266666666666666
720575940612120026,,20.166666666666668
720575940612127706,,7.166666666666667
720575940612132826,,0.6
720575940612146129,,47.2
720575940612149014,,47.0
720575940612151538,,60.666666666666664
720575940612160153,,7.2
720575940612167794,,69.36666666666666
720575940612178418,,33.3
720575940612190693,,21.033333333333335
720575940612194983,,82.36666666666666
720575940612195737,,52.43333333333333
720575940612196589,,57.4
720575940612197101,,16.5
720575940612197374,,163.43333333333334
720575940612202419,,54.833333333333336
720575940612203482,,35.06666666666667
720575940612203699,,25.5
720575940612231282,,62.53333333333333
720575940612239513,,34.8
720575940612243918,,32.13333333333333
720575940612261603,,6.433333333333334
720575940612264817,,24.166666666666668
720575940612266213,,26.5
