flyid,name,vp2_100Hz
720575940602564320,,37.93333333333333
720575940602605536,,35.96666666666667
720575940602977248,,180.4
720575940603050668,,44.666666666666664
720575940603111392,,23.2
720575940603231916,,128.6
720575940603317216,,41.13333333333333
720575940603455846,,62.766666666666666
720575940603464672,,231.5
720575940603556198,,4.8
720575940603642982,,35.93333333333333
720575940603673120,,17.933333333333334
720575940603674656,,50.5
720575940603721248,,37.3
720575940603751782,,63.96666666666667
720575940603820716,,136.23333333333332
720575940603832288,,6.1
720575940603882720,,47.833333333333336
720575940603883232,,63.96666666666667
720575940603885856,,21.966666666666665
720575940603899936,,0.8666666666666667
720575940603938238,,0.2
720575940603984486,,38.36666666666667
720575940603985952,,179.9
720575940604008672,,44.46666666666667
720575940604050110,,42.233333333333334
720575940604093984,,57.5
720575940604103200,,40.53333333333333
720575940604126129,,13.9
720575940604131296,,47.833333333333336
720575940604132710,,88.93333333333334
720575940604284337,,1.7333333333333334
720575940604341216,,33.7
720575940604352172,,203.03333333333333
720575940604352689,,6.1
720575940604398816,,131.16666666666666
720575940604402092,,69.43333333333334
720575940604403628,,24.133333333333333
720575940604407468,,119.9
720575940604412588,,0.6333333333333333
720575940604414636,,49.766666666666666
720575940604418988,,1.5666666666666667
720575940604431584,,126.93333333333334
720575940604456876,,42.233333333333334
720575940604466912,,74.46666666666667
720575940604470240,,17.233333333333334
720575940604478176,,58.4
720575940604479590,,79.23333333333333
720575940604493024,,87.4
720575940604500448,,14.1
720575940604552894,,16.966666666666665
720575940604557792,,73.73333333333333
720575940604568521,,31.2
720575940604569824,,24.4
720575940604620512,,28.8
720575940604626912,,38.5
720575940604630496,,71.4
720575940604663520,,101.76666666666667
720575940604682976,,10.233333333333333
720575940604690278,,0.13333333333333333
720575940604714208,,13.333333333333334
720575940604714464,,161.5
720575940604735660,,11.633333333333333
720575940604737708,,0.6333333333333333
720575940604766153,,74.26666666666667
720575940604783136,,61.166666666666664
720575940604806345,,40.56666666666667
720575940604810016,,25.733333333333334
720575940604833196,,52.56666666666667
720575940604860332,,21.733333333333334
720575940604874208,,98.4
720575940604880841,,19.2
720575940604884396,,45.96666666666667
720575940604908972,,68.03333333333333
720575940604911793,,47.6
720575940604924606,,59.666666666666664
720575940604931249,,95.1
720575940604934572,,1.5
720575940604935340,,22.766666666666666
720575940604941234,,49.333333333333336
720575940604961126,,75.0
720575940604961894,,43.96666666666667
720575940604962918,,56.0
720575940604963686,,57.36666666666667
720575940604963942,,49.8
720575940604974978,,52.13333333333333
720575940604978534,,28.033333333333335
720575940604985265,,30.033333333333335
720575940604991264,,68.9
720575940604994336,,25.9
720575940604997152,,62.36666666666667
720575940604999526,,24.466666666666665
720575940605000550,,12.466666666666667
720575940605007206,,90.76666666666667
720575940605028017,,68.73333333333333
720575940605029036,,123.86666666666666
720575940605030316,,29.233333333333334
720575940605031084,,23.066666666666666
720575940605032550,,78.06666666666666
720575940605037996,,7.3
720575940605039788,,2.5
720575940605060798,,76.2
720575940605078560,,132.46666666666667
720575940605083838,,53.43333333333333
720575940605102694,,147.73333333333332
720575940605113376,,48.0
720575940605154988,,47.36666666666667
720575940605171121,,5.833333333333333
720575940605180337,,63.833333333333336
720575940605180849,,28.966666666666665
720575940605184102,,55.233333333333334
720575940605196465,,31.0
720575940605197745,,45.7
720575940605221065,,10.966666666666667
720575940605236866,,58.93333333333333
720575940605252041,,44.63333333333333
720575940605264305,,135.73333333333332
720575940605280201,,54.36666666666667
720575940605290441,,43.56666666666667
720575940605305777,,18.0
720575940605309361,,84.83333333333333
720575940605309542,,40.13333333333333
720575940605312945,,56.06666666666667
720575940605338290,,34.666666666666664
720575940605362610,,53.86666666666667
720575940605376800,,19.466666666666665
720575940605383526,,86.8
720575940605391136,,51.06666666666667
720575940605391794,,33.06666666666667
720575940605396926,,48.2
720575940605400096,,136.86666666666667
720575940605407846,,48.43333333333333
720575940605410592,,82.13333333333334
720575940605411104,,51.8
720575940605412738,,79.73333333333333
720575940605420902,,92.56666666666666
720575940605421442,,69.4
720575940605427134,,93.8
720575940605431840,,75.5
720575940605451552,,41.8
720575940605452064,,27.166666666666668
720575940605462961,,0.13333333333333333
720575940605480806,,28.766666666666666
720575940605488416,,52.166666666666664
720575940605494560,,6.466666666666667
720575940605507249,,39.03333333333333
720575940605513649,,2.4
720575940605520062,,19.833333333333332
720575940605528422,,55.13333333333333
720575940605530336,,1.2666666666666666
720575940605541920,,46.833333333333336
720575940605544370,,49.86666666666667
720575940605551038,,47.833333333333336
720575940605551718,,32.6
720575940605552742,,27.533333333333335
720575940605565886,,14.133333333333333
720575940605583136,,49.56666666666667
720575940605597216,,0.03333333333333333
720575940605606274,,52.833333333333336
720575940605619744,,62.166666666666664
720575940605620670,,32.233333333333334
720575940605620926,,75.8
720575940605621024,,45.0
720575940605625376,,67.8
720575940605625958,,57.36666666666667
720575940605627057,,40.63333333333333
720575940605641830,,18.033333333333335
720575940605658033,,34.36666666666667
720575940605664446,,15.733333333333333
720575940605664702,,89.26666666666667
720575940605678368,,76.36666666666666
720575940605686886,,18.1
720575940605688608,,113.66666666666667
720575940605702065,,29.2
720575940605702944,,7.666666666666667
720575940605705650,,80.83333333333333
720575940605718449,,65.2
720575940605726385,,54.93333333333333
720575940605742002,,26.066666666666666
720575940605758142,,273.8666666666667
720575940605777841,,0.16666666666666666
720575940605841074,,74.53333333333333
720575940605842656,,120.93333333333334
720575940605877728,,61.13333333333333
720575940605882336,,72.26666666666667
720575940605883569,,230.13333333333333
720575940605891040,,38.666666666666664
720575940605927904,,31.333333333333332
720575940605929394,,29.566666666666666
720575940605934001,,40.766666666666666
720575940605947569,,119.7
720575940605957809,,43.6
720575940605992369,,47.43333333333333
720575940605993649,,20.566666666666666
720575940605997257,,25.833333333333332
720575940606009801,,27.966666666666665
720575940606010057,,12.166666666666666
720575940606015154,,12.133333333333333
720575940606039241,,23.033333333333335
720575940606046892,,41.1
720575940606056905,,291.8333333333333
720575940606112940,,44.96666666666667
720575940606139308,,57.43333333333333
720575940606149321,,56.36666666666667
720575940606179686,,30.3
720575940606185858,,46.13333333333333
720575940606195657,,21.0
720575940606246334,,163.93333333333334
