flyid,name,hygro_50Hz
720575940602564320,,38.333333333333336
720575940602605536,,35.6
720575940602977248,,179.4
720575940603050668,,44.43333333333333
720575940603111392,,23.066666666666666
720575940603231916,,128.76666666666668
720575940603317216,,42.53333333333333
720575940603455846,,62.4
720575940603464672,,229.8
720575940603492012,,0.03333333333333333
720575940603556198,,4.166666666666667
720575940603642982,,35.5
720575940603673120,,17.833333333333332
720575940603674656,,50.333333333333336
720575940603721248,,36.733333333333334
720575940603751782,,63.46666666666667
720575940603820716,bitter_L_19,219.23333333333332
720575940603832288,,5.9
720575940603882720,,47.9
720575940603883232,,64.03333333333333
720575940603885856,,21.8
720575940603899936,,0.7666666666666667
720575940603938238,,0.3333333333333333
720575940603984486,,38.5
720575940603985952,,180.33333333333334
720575940603988838,,0.1
720575940604008672,,43.93333333333333
720575940604050110,,42.5
720575940604093984,,57.8
720575940604103200,,40.833333333333336
720575940604126129,,13.966666666666667
720575940604131296,,47.93333333333333
720575940604132710,,89.36666666666666
720575940604284337,,2.5
720575940604341216,,33.46666666666667
720575940604352172,,202.33333333333334
720575940604352689,,5.466666666666667
720575940604398816,,131.66666666666666
720575940604402092,,69.66666666666667
720575940604403628,,28.0
720575940604407468,,119.3
720575940604412588,,1.9333333333333333
720575940604414636,,67.8
720575940604418988,,1.8
720575940604431584,,127.06666666666666
720575940604456876,,40.9
720575940604466912,,75.03333333333333
720575940604470240,,17.766666666666666
720575940604478176,,57.96666666666667
720575940604479590,,79.53333333333333
720575940604493024,,87.8
720575940604500448,,14.266666666666667
720575940604552894,,17.0
720575940604557792,,74.06666666666666
720575940604568521,,29.866666666666667
720575940604569824,,22.133333333333333
720575940604620512,,28.833333333333332
720575940604626912,,38.833333333333336
720575940604630496,,70.76666666666667
720575940604663520,,101.0
720575940604682976,,10.6
720575940604690278,,0.26666666666666666
720575940604714208,,13.133333333333333
720575940604714464,,161.43333333333334
720575940604735660,,11.1
720575940604737708,,0.36666666666666664
720575940604766153,,73.8
720575940604783136,,61.46666666666667
720575940604806345,,40.733333333333334
720575940604808736,,0.13333333333333333
720575940604810016,,25.366666666666667
720575940604833196,,52.7
720575940604860332,,21.3
720575940604874208,,99.56666666666666
720575940604880841,,19.366666666666667
720575940604884396,,45.96666666666667
720575940604908972,,66.7
720575940604911793,,44.0
720575940604924606,,59.86666666666667
720575940604931249,bitter_L_37,150.1
720575940604934572,,1.1666666666666667
720575940604935340,,24.333333333333332
720575940604941234,,48.96666666666667
720575940604961126,,75.26666666666667
720575940604961894,,44.0
720575940604962918,,55.5
720575940604963686,,57.56666666666667
720575940604963942,,49.7
720575940604974978,,52.3
720575940604978534,,28.033333333333335
720575940604985265,,29.866666666666667
720575940604991264,,69.33333333333333
720575940604994336,,25.066666666666666
720575940604997152,,61.8
720575940604999526,,24.466666666666665
720575940605000550,,12.3
720575940605007206,,90.23333333333333
720575940605028017,,69.53333333333333
720575940605029036,,124.36666666666666
720575940605030316,,29.0
720575940605031084,,23.133333333333333
720575940605032550,,78.33333333333333
720575940605037996,,6.066666666666666
720575940605039788,,2.5
720575940605060798,,76.4
720575940605078560,,123.03333333333333
720575940605083838,,53.166666666666664
720575940605102694,,148.3
720575940605113376,,48.1
720575940605154988,,47.06666666666667
720575940605171121,,5.066666666666666
720575940605180337,,63.13333333333333
720575940605180849,,29.066666666666666
720575940605184102,,55.13333333333333
720575940605196465,,31.3
720575940605197745,,45.8
720575940605221065,,11.233333333333333
720575940605236866,,59.233333333333334
720575940605252041,,44.333333333333336
720575940605264305,bitter_L_22,217.93333333333334
720575940605280201,,54.733333333333334
720575940605290441,,43.233333333333334
720575940605305777,,16.0
720575940605309361,,84.66666666666667
720575940605309542,,40.233333333333334
720575940605312945,,56.7
720575940605338290,,34.86666666666667
720575940605362610,,53.53333333333333
720575940605376800,,19.366666666666667
720575940605383526,,87.16666666666667
720575940605391136,,50.9
720575940605391794,,32.833333333333336
720575940605396926,,49.06666666666667
720575940605400096,,135.46666666666667
720575940605407846,,48.333333333333336
720575940605410592,,81.23333333333333
720575940605411104,,53.9
720575940605412738,,79.83333333333333
720575940605420902,,92.46666666666667
720575940605421442,,69.7
720575940605427134,,93.5
720575940605431840,,76.13333333333334
720575940605451552,,41.46666666666667
720575940605452064,,27.433333333333334
720575940605480806,,29.066666666666666
720575940605488416,,51.766666666666666
720575940605494560,,5.533333333333333
720575940605507249,,38.63333333333333
720575940605513649,,2.7666666666666666
720575940605520062,,19.833333333333332
720575940605528422,,55.333333333333336
720575940605530336,,1.3
720575940605541920,,46.43333333333333
720575940605544370,,50.1
720575940605551038,,48.1
720575940605551718,,32.5
720575940605552742,,27.733333333333334
720575940605565886,,14.066666666666666
720575940605583136,,49.86666666666667
720575940605597216,,0.03333333333333333
720575940605606274,,52.53333333333333
720575940605619744,,62.63333333333333
720575940605620670,,32.86666666666667
720575940605620926,,76.16666666666667
720575940605621024,,45.43333333333333
720575940605625376,,67.66666666666667
720575940605625958,,56.56666666666667
720575940605627057,,40.43333333333333
720575940605641830,,18.5
720575940605658033,,33.8
720575940605664446,,15.733333333333333
720575940605664702,,89.8
720575940605678368,,76.26666666666667
720575940605686886,,17.966666666666665
720575940605688608,,112.76666666666667
720575940605702065,,29.933333333333334
720575940605702944,,7.8
720575940605705650,,81.2
720575940605718449,,65.1
720575940605726385,,54.9
720575940605742002,,26.133333333333333
720575940605758142,,272.4
720575940605777841,,0.13333333333333333
720575940605841074,,74.83333333333333
720575940605842656,,120.16666666666667
720575940605877728,,61.266666666666666
720575940605882336,,72.43333333333334
720575940605883569,,228.6
720575940605891040,,38.8
720575940605927904,,30.966666666666665
720575940605929394,,29.233333333333334
720575940605934001,,41.166666666666664
720575940605947569,,119.13333333333334
720575940605957809,,44.166666666666664
720575940605992369,,46.733333333333334
720575940605993649,,20.566666666666666
720575940605997257,,25.633333333333333
720575940606009801,,28.966666666666665
720575940606010057,,13.033333333333333
720575940606015154,,11.833333333333334
720575940606039241,,22.833333333333332
720575940606046892,,40.4
720575940606056905,,292.6666666666667
720575940606112940,,45.666666666666664
720575940606139308,,57.6
720575940606149321,,55.2
720575940606179686,,28.2
720575940606185858,,47.0
720575940606195657,,22.033333333333335
